Date,Ticker,Value,Name,IsMapped,Weight
2012-09-24,FLIR,42152016.051352546,"FLIR Systems, Inc.",True,0.001662377781458348
2012-09-24,FSLR,23870438.634970307,"First Solar, Inc.",True,0.0009413947549293148
2012-09-24,GEN,119463085.23467559,Symantec Corp.,True,0.0047113471003771175
2012-09-24,GILD,377193847.1721076,"Gilead Sciences, Inc.",True,0.014875650789224525
2012-09-24,GMCR,150827360.02103257,"Green Mountain Coffee Roasters, Inc.",True,0.005948281378274392
2012-09-24,GOOGL,1547942657.5470393,"Google, Inc., Class A",True,0.061047269429363796
2012-09-24,GRMN,59873133.46840961,Garmin Ltd.,True,0.002361257565069195
2012-09-24,HSIC,58886102.66562469,"Henry Schein, Inc.",True,0.0023223313586888004
2012-09-24,ILMN,43839250.21130038,"Illumina, Inc.",True,0.0017289183847879204
2012-09-24,INFY,35382973.32926097,Infosys Technologies Ltd. ADR,True,0.0013954224308711178
2012-09-24,INTC,892739598.9862165,Intel Corp.,True,0.03520757992155637
2012-09-24,INTU,136032295.83574894,"Intuit, Inc.",True,0.005364798349920486
2012-09-24,ISRG,147297807.09230554,"Intuitive Surgical, Inc.",True,0.005809083994214543
2012-09-24,JOY,69454875.78253183,"Joy Global, Inc.",True,0.002739139266178126
2012-09-24,KLAC,55028145.76318637,KLA-Tencor Corp.,True,0.002170182483327202
2012-09-24,LCTC,73510252.13341206,Life Technologies Corp.,True,0.002899073906859176
2012-09-24,LLTC,60016993.874703586,Linear Technology Corp.,True,0.002366931085945713
2012-09-24,LRCX,32833944.613376625,Lam Research Corp.,True,0.001294894648370203
2012-09-24,LXRX,188228626.9467943,"Alexion Pharmaceuticals, Inc.",True,0.007423300629074479
2012-09-24,MAT,101002497.14048663,"Mattel, Inc.",True,0.003983304307760807
2012-09-24,MCHP,51070901.483564444,"Microchip Technology, Inc.",True,0.0020141179440123485
2012-09-24,MRVL,49416106.44982282,Marvell Technology Group Ltd.,True,0.0019488566646085745
2012-09-24,MSFT,2017831469.249943,Microsoft Corp.,True,0.07957859470166256
2012-09-24,MU,38236251.72421415,"Micron Technology, Inc.",True,0.001507949115296052
2012-09-24,MXIM,65507168.50108681,"Maxim Integrated Products, Inc.",True,0.0025834508439593513
2012-09-24,MYL,76312383.66888258,"Mylan, Inc.",True,0.003009583477732726
2012-09-24,NFLX,24387432.67682487,"NetFlix, Inc.",True,0.0009617838012629076
2012-09-24,NIHD,42079595.0,"NII Holdings, Inc.",True,0.0016595216631049184
2012-09-24,NPKI,36870746.95934624,"DENTSPLY International, Inc.",True,0.0014540967733623598
2012-09-24,NTAP,109070173.42907146,"NetApp, Inc.",True,0.004301474755262129
2012-09-24,NVDA,63560260.195034064,NVIDIA Corp.,True,0.0025066692943752017
2012-09-24,NWSA,299840185.262042,"News Corp., Class A",True,0.011825001711916446
2012-09-24,ORCL,1500900337.3263266,Oracle Corp.,True,0.059192029389886436
2012-09-24,ORLY,84577001.97202227,"O'reilly Automotive, Inc.",True,0.0033355208616679495
2012-09-24,PAYX,96989015.90674743,"Paychex, Inc.",True,0.0038250219133638256
2012-09-24,PCAR,107276441.71494101,"PACCAR, Inc.",True,0.004230734135315626
2012-09-24,QCOM,819125300.7520032,"QUALCOMM, Inc.",True,0.0323044026777178
2012-09-24,QGEN,34098002.93549569,QIAGEN NV,True,0.0013447461778106514
2012-09-24,QVCA,89666218.96623643,"Liberty Interactive Corp., Class A",True,0.0035362277803096358
2012-09-24,ROST,109859446.3738437,"Ross Stores, Inc.",True,0.004332601850234221
2012-09-24,SBUX,270778656.779821,Starbucks Corp.,True,0.010678882409219109
2012-09-24,SHLD,65041358.74819233,Sears Holdings Corp.,True,0.00256508038730895
2012-09-24,SIAL,68837273.0,Sigma-Aldrich Corp.,True,0.002714782444378737
2012-09-24,SIRI,67288199.30283944,"Sirius XM Radio, Inc.",True,0.0026536905693693895
2012-09-24,SNDK,95612159.18408012,SanDisk Corp.,True,0.0037707218765346204
2012-09-24,SPLS,86084582.0,"Staples, Inc.",True,0.0033949763225699227
2012-09-24,SRCL,73679770.06671003,"Stericycle, Inc.",True,0.002905759301112442
2012-09-24,STX,60772611.3720453,Seagate Technology PLC,True,0.0023967308881030222
2012-09-24,TEVA,216769104.63040143,Teva Pharmaceutical Industries Ltd. ADR,True,0.008548870896357435
2012-09-24,URBN,46530713.44947271,"Urban Outfitters, Inc.",True,0.001835063454606142
2012-09-24,VMED,81137395.20973742,"Virgin Media, Inc.",True,0.0031998707458677886
2012-09-24,VOD,232355216.37244228,Vodafone Group PLC ADR,True,0.009163551006265591
2012-09-24,VRSN,55478958.97242805,"VeriSign, Inc.",True,0.002187961511066191
2012-09-24,VRTX,142947406.27585706,"Vertex Pharmaceuticals, Inc.",True,0.005637514272640807
2012-09-24,WCRX,33144883.0,"Warner Chilcott PLC, Class A",True,0.0013071573374120625
2012-09-24,WFM,140023496.48174435,"Whole Foods Market, Inc.",True,0.0055222020495955355
2012-09-24,WYNN,131623520.48468083,Wynn Resorts Ltd.,True,0.005190926472045699
2012-09-24,XLNX,34087929.23370356,"Xilinx, Inc.",True,0.001344348894368363
2012-09-24,YHOO,156093435.88424435,"Yahoo!, Inc.",True,0.006155963200653003
2012-12-24,AAPL,3735880033.034004,"Apple, Inc.",True,0.1423346574362246
2012-12-24,ADBE,131918802.84597483,"Adobe Systems, Inc.",True,0.005614878372167322
2012-12-24,ADP,227219549.6547271,"Automatic Data Processing, Inc.",True,0.00967117732700721
2012-12-24,ADSK,57636245.64792989,"Autodesk, Inc.",True,0.00245317954802346
2012-12-24,AKAM,43219106.712916896,"Akamai Technologies, Inc.",True,0.0018395408562802392
2012-12-24,ALTR,74456160.7701591,Altera Corp.,True,0.0031690879371540285
2012-12-24,AMAT,121034917.37875544,"Applied Materials, Inc.",True,0.005151626039697409
2012-12-24,AMGN,604195322.7019205,"Amgen, Inc.",True,0.02571644964034922
2012-12-24,AMZN,1205544630.3377552,"Amazon.Com, Inc.",True,0.05131176394519903
2012-12-24,APOL,49644045.0,"Apollo Group, Inc., Class A",True,0.0021130063991170196
2012-12-24,ATVI,116629663.9630258,"Activision Blizzard, Inc.",True,0.004964124625234328
2012-12-24,BBBY,263567501.9925746,"Bed Bath & Beyond, Inc.",True,0.011218260282972467
2012-12-24,BBRY,60172425.849346355,Research In Motion Ltd.,True,0.0025611273390406283
2012-12-24,BIDU,195850470.14841002,"Baidu, Inc. ADR",True,0.008336010828562966
2012-12-24,BIIB,263630013.54892963,"Biogen IDEC, Inc.",True,0.011220920971048891
2012-12-24,BKNG,241239947.78116843,"priceline.com, Inc.",True,0.010267929484478239
2012-12-24,BMC,67318728.67187211,"BMC Software, Inc.",True,0.0028652964210327367
2012-12-24,BNSOF,44749412.995492116,Flextronics International Ltd.,True,0.0019046754956451501
2012-12-24,BRCM,137326816.84053543,"Broadcom Corp., Class A",True,0.005845060424758341
2012-12-24,CAE,85559263.15888654,"CA, Inc.",True,0.003641670829974961
2012-12-24,CELG,268828703.8417183,Celgene Corp.,True,0.011442193549777921
2012-12-24,CERN,125678157.31106874,Cerner Corp.,True,0.005349256907399944
2012-12-24,CHKP,84112814.12216908,Check Point Software Technologies Ltd.,True,0.00358010541824067
2012-12-24,CHRW,98182954.82068034,"CH Robinson Worldwide, Inc.",True,0.0041789747757322105
2012-12-24,CMCSA,573559274.491259,"Comcast Corp., Class A",True,0.024412483254999572
2012-12-24,COST,434085707.2478365,Costco Wholesale Corp.,True,0.018476050393957937
2012-12-24,CSCO,806755887.7577785,"Cisco Systems, Inc.",True,0.034338063172683
2012-12-24,CTRP,37254723.01788599,Ctrip.Com International Ltd. ADR,True,0.0015856779626665235
2012-12-24,CTSH,179533737.1208649,"Cognizant Technology Solutions Corp., Class A",True,0.007641519448984874
2012-12-24,CTXS,93697427.0,"Citrix Systems, Inc.",True,0.003988056630594864
2012-12-24,DELL,256879412.91241848,"Dell, Inc.",True,0.010933594216292475
2012-12-24,DLTR,78852054.3581955,"Dollar Tree, Inc.",True,0.0033561909679678628
2012-12-24,DTV,344444887.38076055,"DIRECTV, Class A",True,0.014660655697550193
2012-12-24,EA,48191767.11403153,"Electronic Arts, Inc.",True,0.002051192893260526
2012-12-24,EBAY,561057349.3884706,"eBay, Inc.",True,0.023880362076246442
2012-12-24,ESRX,173713636.71965,"Express Scripts, Inc., Class A",True,0.007393797705293951
2012-12-24,EXPD,71172988.23516758,"Expeditors International of Washington, Inc.",True,0.0030293458074415456
2012-12-24,EXPE,110829579.65515597,"Expedia, Inc.",True,0.004717254829311229
2012-12-24,FAST,91346029.804849,Fastenal Co.,True,0.003887973784400121
2012-12-24,FFIV,41924587.696413115,"F5 Networks, Inc.",True,0.0017844420631490357
2012-12-24,FISV,83547239.98612781,"Fiserv, Inc.",True,0.0035560328075452626
2012-12-24,FLIR,42692088.556014016,"FLIR Systems, Inc.",True,0.0018171093090929252
2012-12-24,FSLR,34396165.6456053,"First Solar, Inc.",True,0.0014640087872423164
2012-12-24,GEN,120642029.33755778,Symantec Corp.,True,0.005134903491299365
2012-12-24,GILD,408083803.02441984,"Gilead Sciences, Inc.",True,0.017369327724334478
2012-12-24,GMCR,141511242.61123207,"Green Mountain Coffee Roasters, Inc.",True,0.006023162721420754
2012-12-24,GOOGL,1465564874.6945596,"Google, Inc., Class A",True,0.062379041807546845
2012-12-24,GRMN,58459372.429173894,Garmin Ltd.,True,0.0024882144078148647
2012-12-24,HSIC,59889049.592908874,"Henry Schein, Inc.",True,0.0025490659559843074
2012-12-24,ILMN,51109350.2685935,"Illumina, Inc.",True,0.002175374391273943
2012-12-24,INFY,30953613.535617456,Infosys Technologies Ltd. ADR,True,0.0013174829624893554
2012-12-24,INTC,816491977.9637285,Intel Corp.,True,0.034752461735643635
2012-12-24,INTU,143728619.80500925,"Intuit, Inc.",True,0.006117541255637845
2012-12-24,ISRG,139393535.1458757,"Intuitive Surgical, Inc.",True,0.005933026443731136
2012-12-24,JOY,65164873.11071588,"Joy Global, Inc.",True,0.0027736215669088055
2012-12-24,KLAC,56321315.06255551,KLA-Tencor Corp.,True,0.0023972119744445795
2012-12-24,LCTC,68969762.002156,Life Technologies Corp.,True,0.002935569582537714
2012-12-24,LLTC,63924335.22247547,Linear Technology Corp.,True,0.002720820380055496
2012-12-24,LRCX,37329661.95214847,Lam Research Corp.,True,0.001588867598959046
2012-12-24,LXRX,138275638.2000903,"Alexion Pharmaceuticals, Inc.",True,0.005885445240386446
2012-12-24,MAT,104193269.85266113,"Mattel, Inc.",True,0.004434792651235398
2012-12-24,MCHP,49867840.68784176,"Microchip Technology, Inc.",True,0.0021225318461369877
2012-12-24,MRVL,43259963.21193909,Marvell Technology Group Ltd.,True,0.0018412798371364408
2012-12-24,MSFT,1788538079.926462,Microsoft Corp.,True,0.07612579530836137
2012-12-24,MU,38053003.58637624,"Micron Technology, Inc.",True,0.001619655289645231
2012-12-24,MXIM,69771941.71838784,"Maxim Integrated Products, Inc.",True,0.0029697128694846126
2012-12-24,MYL,88137661.02892864,"Mylan, Inc.",True,0.003751415537499673
2012-12-24,NFLX,39022507.998587735,"NetFlix, Inc.",True,0.0016609204409231955
2012-12-24,NIHD,42079595.0,"NII Holdings, Inc.",True,0.0017910396605927768
2012-12-24,NPKI,37633918.2236295,"DENTSPLY International, Inc.",True,0.001601817701002723
2012-12-24,NTAP,103832329.21744409,"NetApp, Inc.",True,0.0044194298847260415
2012-12-24,NVDA,57367241.625127435,NVIDIA Corp.,True,0.0024417298923483472
2012-12-24,NWSA,281320028.3774556,"News Corp., Class A",True,0.011973863535119773
2012-12-24,ORCL,1577501484.8801415,Oracle Corp.,True,0.06714341533145293
2012-12-24,ORLY,90360042.01853777,"O'reilly Automotive, Inc.",True,0.0038460070489754225
2012-12-24,PAYX,91545074.24286613,"Paychex, Inc.",True,0.0038964457405277664
2012-12-24,PCAR,118329152.809392,"PACCAR, Inc.",True,0.005036460205616624
2012-12-24,QCOM,799503306.7504284,"QUALCOMM, Inc.",True,0.03402937055751345
2012-12-24,QGEN,33265898.750783198,QIAGEN NV,True,0.001415901080034549
2012-12-24,QVCA,84127827.10241377,"Liberty Interactive Corp., Class A",True,0.0035807444178090346
2012-12-24,ROST,89926606.77635388,"Ross Stores, Inc.",True,0.0038275586844165434
2012-12-24,SBUX,285351842.5473312,Starbucks Corp.,True,0.012145470202968816
2012-12-24,SHLD,61023964.72560506,Sears Holdings Corp.,True,0.002597371506787869
2012-12-24,SIAL,68837273.0,Sigma-Aldrich Corp.,True,0.002929930434692927
2012-12-24,SIRI,80537461.39415579,"Sirius XM Radio, Inc.",True,0.003427927182293286
2012-12-24,SNDK,101185386.66004394,SanDisk Corp.,True,0.004306767700130051
2012-12-24,SPLS,86084582.0,"Staples, Inc.",True,0.0036640300489477395
2012-12-24,SRCL,69128809.36188263,"Stericycle, Inc.",True,0.0029423391374534145
2012-12-24,STX,60127413.74521644,Seagate Technology PLC,True,0.0025592114825856546
2012-12-24,TEVA,204932005.5258149,Teva Pharmaceutical Industries Ltd. ADR,True,0.008722549483224649
2012-12-24,URBN,47584100.66465379,"Urban Outfitters, Inc.",True,0.0020253287015722004
2012-12-24,VMED,76125801.15946768,"Virgin Media, Inc.",True,0.0032401530735028748
2012-12-24,VOD,206004080.5079636,Vodafone Group PLC ADR,True,0.008768180359951425
2012-12-24,VRSN,44518995.00461321,"VeriSign, Inc.",True,0.0018948681826190096
2012-12-24,VRTX,103437251.47015439,"Vertex Pharmaceuticals, Inc.",True,0.0044026141355627355
2012-12-24,WCRX,33144883.0,"Warner Chilcott PLC, Class A",True,0.0014107502697853268
2012-12-24,WFM,142122749.71344805,"Whole Foods Market, Inc.",True,0.006049190383350556
2012-12-24,WYNN,139043102.64085925,Wynn Resorts Ltd.,True,0.005918110936230522
2012-12-24,XLNX,24432966.53691236,"Xilinx, Inc.",True,0.0010399437564345896
2012-12-24,YHOO,191702250.9453376,"Yahoo!, Inc.",True,0.008159449597079267
2013-03-18,AAPL,6869496211.422618,"Apple, Inc.",True,0.19351162178955525
2013-03-18,ADBE,189081355.78268266,"Adobe Systems, Inc.",True,0.0053263643623289
2013-03-18,ADP,338312775.2279012,"Automatic Data Processing, Inc.",True,0.0095301681217346
2013-03-18,ADSK,86162395.53630511,"Autodesk, Inc.",True,0.0024271685119760193
2013-03-18,AKAM,62830842.693210065,"Akamai Technologies, Inc.",True,0.001769925754926587
2013-03-18,ALTR,121185807.16865566,Altera Corp.,True,0.0034137673799264504
2013-03-18,AMAT,153419999.7129302,"Applied Materials, Inc.",True,0.004321794793341033
2013-03-18,AMGN,754279553.8710586,"Amgen, Inc.",True,0.021247825933666715
2013-03-18,AMZN,1218737096.7463484,"Amazon.Com, Inc.",True,0.0343314538458184
2013-03-18,APOL,35795178.0,"Apollo Group, Inc., Class A",True,0.001008339292116929
2013-03-18,ATVI,141175938.13412264,"Activision Blizzard, Inc.",True,0.003976883297580043
2013-03-18,AVGO,91840867.00558391,Avago Technologies Ltd.,True,0.002587129328531779
2013-03-18,BBBY,139783086.09761068,"Bed Bath & Beyond, Inc.",True,0.003937647078765316
2013-03-18,BBRY,48891977.82143161,Research In Motion Ltd.,True,0.0013772721651686979
2013-03-18,BIDU,274911916.8139593,"Baidu, Inc. ADR",True,0.0077441851970870435
2013-03-18,BIIB,432855473.22672606,"Biogen IDEC, Inc.",True,0.012193407208713288
2013-03-18,BKNG,342000822.63931966,"priceline.com, Inc.",True,0.009634059297136028
2013-03-18,BMC,73987201.86812729,"BMC Software, Inc.",True,0.0020841970043400763
2013-03-18,BNSOF,43000192.758720554,Flextronics International Ltd.,True,0.0012113023694761283
2013-03-18,BRCM,188605300.85254604,"Broadcom Corp., Class A",True,0.005312954039540094
2013-03-18,CAE,122589235.03719777,"CA, Inc.",True,0.0034533015167172473
2013-03-18,CELG,386988875.4100693,Celgene Corp.,True,0.010901359079374203
2013-03-18,CERN,146771555.79634446,Cerner Corp.,True,0.004134510147556365
2013-03-18,CHKP,106718552.41459137,Check Point Software Technologies Ltd.,True,0.0030062292076735156
2013-03-18,CHRW,92819615.15249607,"CH Robinson Worldwide, Inc.",True,0.0026147003665531058
2013-03-18,CMCSA,875230256.4441063,"Comcast Corp., Class A",True,0.024654970488543693
2013-03-18,COST,470627840.5821919,Costco Wholesale Corp.,True,0.013257443324437897
2013-03-18,CSCO,1175717755.146606,"Cisco Systems, Inc.",True,0.0331196120593068
2013-03-18,CTSH,226165863.0095165,"Cognizant Technology Solutions Corp., Class A",True,0.0063710236671551184
2013-03-18,CTXS,156236644.0,"Citrix Systems, Inc.",True,0.0044011388074026245
2013-03-18,DELL,191255777.41572446,"Dell, Inc.",True,0.00538761715929013
2013-03-18,DLTR,136275901.8066869,"Dollar Tree, Inc.",True,0.003838850762534295
2013-03-18,DTV,373519999.40796894,DIRECTV,True,0.01052194493332446
2013-03-18,EA,52448869.34789202,"Electronic Arts, Inc.",True,0.0014774687191271053
2013-03-18,EBAY,609545362.85765,"eBay, Inc.",True,0.01717070773323266
2013-03-18,ESRX,614396634.4204236,Express Scripts Holding Co.,True,0.017307366579669296
2013-03-18,EXPD,74353342.05051775,"Expeditors International of Washington, Inc.",True,0.0020945110620695048
2013-03-18,EXPE,76790513.47842595,"Expedia, Inc.",True,0.0021631654409465855
2013-03-18,FAST,141156508.62600622,Fastenal Co.,True,0.003976335974237768
2013-03-18,FFIV,77700132.60732186,"F5 Networks, Inc.",True,0.0021887891355270935
2013-03-18,FISV,116037048.06654589,"Fiserv, Inc.",True,0.003268728399863215
2013-03-18,FOSL,54284459.97496565,"Fossil, Inc.",True,0.001529176749564051
2013-03-18,GEN,155249072.92506468,Symantec Corp.,True,0.004373319230178691
2013-03-18,GILD,621944225.0455533,"Gilead Sciences, Inc.",True,0.017519979915133967
2013-03-18,GMCR,41305736.071219645,"Green Mountain Coffee Roasters, Inc.",True,0.0011635700392500442
2013-03-18,GOLD,74037430.09921551,Randgold Resources Ltd. ADR,True,0.0020856119183539075
2013-03-18,GOOGL,2305853542.0573955,"Google, Inc., Class A",True,0.06495519391811566
2013-03-18,GRMN,81530706.14790356,Garmin Ltd.,True,0.0022966952286972964
2013-03-18,HSIC,79592689.52095836,"Henry Schein, Inc.",True,0.0022421018889540283
2013-03-18,INFY,39790070.511119924,Infosys Technologies Ltd. ADR,True,0.0011208742007782545
2013-03-18,INTC,1264723898.6350508,Intel Corp.,True,0.03562688808735718
2013-03-18,INTU,197869982.87607965,"Intuit, Inc.",True,0.005573937318162101
2013-03-18,ISRG,182594422.32304993,"Intuitive Surgical, Inc.",True,0.0051436294170606935
2013-03-18,KLAC,82253341.56031978,KLA-Tencor Corp.,True,0.0023170516487775205
2013-03-18,KRFT,820584560.3928533,"Kraft Foods, Inc., Class A",True,0.023115617828429604
2013-03-18,LCTC,216942924.63754177,Life Technologies Corp.,True,0.00611121629451864
2013-03-18,LLTC,82885544.12302922,Linear Technology Corp.,True,0.00233486060294886
2013-03-18,LRCX,63178428.00751512,Lam Research Corp.,True,0.0017797171276577577
2013-03-18,LXRX,245555961.98784882,"Alexion Pharmaceuticals, Inc.",True,0.006917236865980078
2013-03-18,MAT,147895087.54670644,"Mattel, Inc.",True,0.004166159695711451
2013-03-18,MCHP,75242460.19699056,"Microchip Technology, Inc.",True,0.0021195572502019596
2013-03-18,MNST,104759707.13830741,Monster Beverage Corp.,True,0.0029510491312047028
2013-03-18,MRVL,64346409.62307005,Marvell Technology Group Ltd.,True,0.0018126188150144806
2013-03-18,MSFT,2812227109.4920216,Microsoft Corp.,True,0.07921958351086346
2013-03-18,MU,80702609.25673316,"Micron Technology, Inc.",True,0.002273367990792599
2013-03-18,MXIM,87792729.65446879,"Maxim Integrated Products, Inc.",True,0.0024730945288999537
2013-03-18,MYL,117301168.65042663,"Mylan, Inc.",True,0.003304338292757189
2013-03-18,NFLX,37057989.229059994,"NetFlix, Inc.",True,0.001043912300883296
2013-03-18,NPKI,63673290.445886895,"DENTSPLY International, Inc.",True,0.001793657252241104
2013-03-18,NTAP,123524777.12022546,"NetApp, Inc.",True,0.0034796554530420153
2013-03-18,NUAN,86314646.41156866,"Nuance Communications, Inc.",True,0.002431457372888722
2013-03-18,NVDA,92885829.72479622,NVIDIA Corp.,True,0.002616565610943313
2013-03-18,NWSA,430342450.44488657,"News Corp., Class A",True,0.01212261612023445
