Date,Ticker,Value,Name,IsMapped,Weight
2016-03-18,"Walgreens Boots Alliance, Inc.",738805186.517059,"Walgreens Boots Alliance, Inc.",False,0.018923218073739662
2016-03-18,"Whole Foods Market, Inc.",92191650.46441421,"Whole Foods Market, Inc.",False,0.00236132980405899
2016-03-18,"Xilinx, Inc.",89269316.03007549,"Xilinx, Inc.",False,0.0022864792578059377
2016-03-18,"Yahoo!, Inc.",221522154.5336465,"Yahoo!, Inc.",False,0.005673907161056535
2016-06-17,AAL,155584254.1267544,"American Airlines Group, Inc.",True,0.0039903791918020634
2016-06-17,AAPL,4969968550.729227,"Apple, Inc.",True,0.12746829169861496
2016-06-17,ADI,149861043.47634774,"Analog Devices, Inc.",True,0.0038435919682628696
2016-06-17,ADP,316989326.2248365,"Automatic Data Processing, Inc.",True,0.008130049011003546
2016-06-17,ADSK,96382327.51076016,"Autodesk, Inc.",True,0.0024719855895125086
2016-06-17,AEVAW,262822570.07368404,Avago Technologies Ltd.,True,0.006740795979929582
2016-06-17,AKAM,116349006.2008263,"Akamai Technologies, Inc.",True,0.002984085092263775
2016-06-17,ALGN,99225298.0748964,Linear Technology Corp.,True,0.0025449012624108253
2016-06-17,AMAT,192872614.77597654,"Applied Materials, Inc.",True,0.004946740099055853
2016-06-17,AMGN,826592043.8198513,"Amgen, Inc.",True,0.02120018963538982
2016-06-17,AMZN,2052161212.9105134,"Amazon.com, Inc.",True,0.05263322723872754
2016-06-17,"Activision Blizzard, Inc.",182279404.5079774,"Activision Blizzard, Inc.",False,0.004675048557613815
2016-06-17,"Adobe Systems, Inc.",331187571.66114247,"Adobe Systems, Inc.",False,0.008494201434184981
2016-06-17,BBBY-WT,78276910.220537,"Bed Bath & Beyond, Inc.",True,0.002007623171738922
2016-06-17,BIIB,473874636.1454044,"Biogen, Inc.",True,0.012153797299158876
2016-06-17,BMRN,149487085.02883583,"BioMarin Pharmaceutical, Inc.",True,0.0038340007919839747
2016-06-17,"Baidu, Inc. ADR",308162725.2704602,"Baidu, Inc. ADR",False,0.007903666945669423
2016-06-17,"Broadcom Corp., Class A",232709232.0664983,"Broadcom Corp., Class A",False,0.005968457943191758
2016-06-17,CAE,113640199.42064828,"CA, Inc.",True,0.0029146104126382363
2016-06-17,CHKP,116817681.18078658,Check Point Software Technologies Ltd.,True,0.0029961055303103406
2016-06-17,CHRW,85607835.12176563,"CH Robinson Worldwide, Inc.",True,0.002195644577547082
2016-06-17,CHTR,200698958.85008773,"Charter Communications, Inc., Class A",True,0.005147467870105059
2016-06-17,CLNNW,692164030.12902,Celgene Corp.,True,0.017752419476141208
2016-06-17,CMCSA,1073705341.1438998,"Comcast Corp., Class A",True,0.027538078808005736
2016-06-17,COST,513360349.20294183,Costco Wholesale Corp.,True,0.01316651525472974
2016-06-17,CSCO,1301135011.348051,"Cisco Systems, Inc.",True,0.03337112810129531
2016-06-17,CTSH,285634639.9570402,"Cognizant Technology Solutions Corp., Class A",True,0.0073258732391637835
2016-06-17,Cerner Corp.,167474587.32473058,Cerner Corp.,False,0.004295338960662365
2016-06-17,"Citrix Systems, Inc.",90124746.67808972,"Citrix Systems, Inc.",False,0.0023114929966993286
2016-06-17,"DISH Network Corp., Class A",106117941.22811486,"DISH Network Corp., Class A",False,0.0027216817468466875
2016-06-17,DLTR,139977012.32131323,"Dollar Tree, Inc.",True,0.0035900892441373265
2016-06-17,"Discovery Communications, Inc., Class A",31459382.8101117,"Discovery Communications, Inc., Class A",False,0.0008068609979653345
2016-06-17,"Discovery Communications, Inc., Class C",53927336.30515813,"Discovery Communications, Inc., Class C",False,0.001383112461278372
2016-06-17,EA,173869907.07316267,"Electronic Arts, Inc.",True,0.004459364240677355
2016-06-17,EBAY,236089987.69460467,"eBay, Inc.",True,0.006055166569245733
2016-06-17,EXPD,75107281.4806703,"Expeditors International of Washington, Inc.",True,0.0019263294660211343
2016-06-17,Express Scripts Holding Co.,442817926.49052286,Express Scripts Holding Co.,False,0.011357263943850868
2016-06-17,FAST,93192040.51355886,Fastenal Co.,True,0.0023901620468862912
2016-06-17,FISV,179719692.21380252,"Fiserv, Inc.",True,0.004609397809515914
2016-06-17,"Facebook, Inc., Class A",1644347740.0146496,"Facebook, Inc., Class A",False,0.042173747225702544
2016-06-17,GILD,1060021309.9779618,"Gilead Sciences, Inc.",True,0.027187114801197926
2016-06-17,GRMN,67265556.46189003,Garmin Ltd.,True,0.0017252072090266615
2016-06-17,"Google, Inc., Class A",1497873295.45934,"Google, Inc., Class A",False,0.038417013750552224
2016-06-17,"Google, Inc., Class C",1693805125.2896624,"Google, Inc., Class C",False,0.043442215697592795
2016-06-17,HSIC,100712751.91235416,"Henry Schein, Inc.",True,0.0025830510409669636
2016-06-17,ILMN,174283210.1067407,"Illumina, Inc.",True,0.004469964515328251
2016-06-17,INTC,1191135869.3738015,Intel Corp.,True,0.030549902459190658
2016-06-17,INTU,216565626.14122495,"Intuit, Inc.",True,0.005554411486328707
2016-06-17,ISRG,159892982.35150465,"Intuitive Surgical, Inc.",True,0.004100888186093775
2016-06-17,"JD.com, Inc. ADR",170983634.53116593,"JD.com, Inc. ADR",False,0.004385337971386182
2016-06-17,KHC,745547993.5783731,Kraft Heinz Co. (The),True,0.019121595670222338
2016-06-17,KLA-Tencor Corp.,63757654.69366604,KLA-Tencor Corp.,False,0.0016352375761652113
2016-06-17,"Keurig Green Mountain, Inc.",65023227.40121926,"Keurig Green Mountain, Inc.",False,0.0016676966127578132
2016-06-17,LRCX,95823189.27697518,Lam Research Corp.,True,0.0024576449765375042
2016-06-17,LXRX,374736690.75266224,"Alexion Pharmaceuticals, Inc.",True,0.009611136432649119
2016-06-17,"Liberty Global PLC LiLAC, Class A",3445483.836726732,"Liberty Global PLC LiLAC, Class A",False,8.836875611180784e-05
2016-06-17,"Liberty Global PLC LiLAC, Class C",8533983.454195365,"Liberty Global PLC LiLAC, Class C",False,0.00021887709774962607
2016-06-17,"Liberty Global PLC, Class A",87763401.40535726,"Liberty Global PLC, Class A",False,0.0022509299076267342
2016-06-17,"Liberty Global PLC, Series C",203085490.1218147,"Liberty Global PLC, Series C",False,0.005208676922272547
2016-06-17,"Liberty Interactive Corp. QVC Group, Class A",91661608.62868893,"Liberty Interactive Corp. QVC Group, Class A",False,0.0023509099800101663
2016-06-17,"Liberty Media Corp., Class A",29511261.384900928,"Liberty Media Corp., Class A",False,0.0007568961526029524
2016-06-17,"Liberty Media Corp., Class C",62360771.37387524,"Liberty Media Corp., Class C",False,0.0015994107236089918
2016-06-17,"Liberty Ventures, Series A",43993581.24155371,"Liberty Ventures, Series A",False,0.0011283344329698567
2016-06-17,MAR,158239676.5756608,"Marriott International, Inc., Class A",True,0.0040584846857997245
2016-06-17,MDLZ,553680569.1290323,"Mondelez International, Inc., Class A",True,0.014200636397032963
2016-06-17,MNST,243422101.1126142,Monster Beverage Corp.,True,0.006243218457782741
2016-06-17,MSFT,2665278531.8139353,Microsoft Corp.,True,0.06835827991335401
2016-06-17,MU,154349982.43130314,"Micron Technology, Inc.",True,0.003958722954362082
2016-06-17,"Mattel, Inc.",57721778.23301869,"Mattel, Inc.",False,0.0014804311918814091
2016-06-17,Mylan NV,160188139.20417288,Mylan NV,False,0.004108458282244029
2016-06-17,NFLX,339285659.59370506,"Netflix, Inc.",True,0.008701898811794636
2016-06-17,NTAP,79797983.20947042,"NetApp, Inc.",True,0.0020466352044045616
2016-06-17,NTRA,149703187.36386123,Altera Corp.,True,0.0038395433211160204
2016-06-17,NVDA,171676608.93385792,NVIDIA Corp.,True,0.004403111175059484
2016-06-17,NXPI,204440669.031342,NXP Semiconductors NV,True,0.005243434152379786
2016-06-17,ORLY,194317166.1429159,"O’Reilly Automotive, Inc.",True,0.004983789527665948
2016-06-17,PAYX,157211066.41776696,"Paychex, Inc.",True,0.004032103194989017
2016-06-17,PCAR,165395045.00745857,"PACCAR, Inc.",True,0.004242003470911882
2016-06-17,"Priceline Group, Inc. (The)",507634122.00584126,"Priceline Group, Inc. (The)",False,0.01301965066368812
2016-06-17,QCOM,814803986.7027547,"QUALCOMM, Inc.",True,0.020897853013372054
2016-06-17,REGN,311341623.4688501,"Regeneron Pharmaceuticals, Inc.",True,0.007985198391733225
2016-06-17,ROST,155335740.9172738,"Ross Stores, Inc.",True,0.003984005398094177
2016-06-17,SBAC,108153010.50761795,"SBA Communications Corp., Class A",True,0.0027738766052041973
2016-06-17,SBUX,610840179.2906884,Starbucks Corp.,True,0.015666649267556267
2016-06-17,SEV,261082061.1320328,"Tesla Motors, Inc.",True,0.006696155918485754
2016-06-17,SIRI,165293802.00025976,"Sirius XM Holdings, Inc.",True,0.004239406820039279
2016-06-17,SKYT,109523754.39118627,Seagate Technology PLC,True,0.00280903304118791
2016-06-17,SNDK,89908531.27009109,SanDisk Corp.,True,0.0023059475675049203
2016-06-17,STN,108857651.31604867,Symantec Corp.,True,0.002791949025420743
2016-06-17,SWKS,123294006.79520729,"Skyworks Solutions, Inc.",True,0.0031622084249520108
2016-06-17,"Staples, Inc.",61103828.88830022,"Staples, Inc.",False,0.0015671730324114993
2016-06-17,"Stericycle, Inc.",95673104.8389229,"Stericycle, Inc.",False,0.0024537956550108593
2016-06-17,TRIP,59775972.072717145,"TripAdvisor, Inc.",True,0.001533116551334189
2016-06-17,TSCO,95652004.3010786,Tractor Supply Co.,True,0.0024532544746219934
2016-06-17,TXN,475257029.6239142,"Texas Instruments, Inc.",True,0.012189252520527449
2016-06-17,"Twenty-First Century Fox, Inc., Class A",266633553.26033616,"Twenty-First Century Fox, Inc., Class A",False,0.006838538955873246
2016-06-17,"Twenty-First Century Fox, Inc., Class B",174963670.32758272,"Twenty-First Century Fox, Inc., Class B",False,0.0044874167589459436
2016-06-17,VRSK,104890943.57237276,"Verisk Analytics, Inc.",True,0.002690212071837838
2016-06-17,VRTX,183664300.69055438,"Vertex Pharmaceuticals, Inc.",True,0.004710567967600245
2016-06-17,"Viacom, Inc., Class B",121358835.54864006,"Viacom, Inc., Class B",False,0.0031125757219627715
2016-06-17,VimpelCom Ltd. ADR,58512949.10829713,VimpelCom Ltd. ADR,False,0.0015007229098035768
2016-06-17,Vodafone Group PLC ADR,102419935.20647603,Vodafone Group PLC ADR,False,0.0026268363760041844
2016-06-17,WDC,145395800.10513693,Western Digital Corp.,True,0.0037290687195265584
2016-06-17,WYNN,68758039.48745605,Wynn Resorts Ltd.,True,0.0017634859747202932
2016-06-17,"Walgreens Boots Alliance, Inc.",734701489.2412115,"Walgreens Boots Alliance, Inc.",False,0.018843407716989367
2016-06-17,"Whole Foods Market, Inc.",91679571.4593246,"Whole Foods Market, Inc.",False,0.002351370685407359
2016-06-17,"Xilinx, Inc.",88773469.14689863,"Xilinx, Inc.",False,0.0022768358279962432
2016-06-17,"Yahoo!, Inc.",220291708.56671283,"Yahoo!, Inc.",False,0.005649976952519732
2016-09-16,AAL,188759778.1436012,"American Airlines Group, Inc.",True,0.0043395324704395945
2016-09-16,AAPL,6023737380.137112,"Apple, Inc.",True,0.13848397265342866
2016-09-16,ADI,167181584.277606,"Analog Devices, Inc.",True,0.003843456061281657
2016-09-16,ADP,315739874.2797585,"Automatic Data Processing, Inc.",True,0.007258767996681791
2016-09-16,ADSK,114951396.56985258,"Autodesk, Inc.",True,0.0026426992171910643
2016-09-16,AEVAW,290202812.91781706,Avago Technologies Ltd.,True,0.0066716783737248994
2016-09-16,AKAM,111514804.21131895,"Akamai Technologies, Inc.",True,0.0025636929570958876
2016-09-16,ALGN,117611492.02131435,Linear Technology Corp.,True,0.0027038540389418358
2016-09-16,AMAT,248218979.44442335,"Applied Materials, Inc.",True,0.005706482237222147
2016-09-16,AMGN,961091272.1164349,"Amgen, Inc.",True,0.02209520917762717
2016-09-16,AMZN,2261708822.3167357,"Amazon.com, Inc.",True,0.05199602886615218
2016-09-16,"Activision Blizzard, Inc.",201268848.06875363,"Activision Blizzard, Inc.",False,0.004627112354507384
2016-09-16,"Adobe Systems, Inc.",365689921.04650354,"Adobe Systems, Inc.",False,0.008407105062851491
2016-09-16,BBBY-WT,86431616.3035261,"Bed Bath & Beyond, Inc.",True,0.0019870377530131805
2016-09-16,BIIB,605766197.948387,"Biogen, Inc.",True,0.013926388933832705
2016-09-16,BMRN,172660613.42414787,"BioMarin Pharmaceutical, Inc.",True,0.003969417349866215
2016-09-16,"Baidu, Inc. ADR",340266399.81808186,"Baidu, Inc. ADR",False,0.007822625694584199
2016-09-16,"Broadcom Corp., Class A",256952337.53596425,"Broadcom Corp., Class A",False,0.005907259602966803
2016-09-16,CAE,125705361.21382108,"CA, Inc.",True,0.002889929740650136
2016-09-16,CHKP,107964583.16473337,Check Point Software Technologies Ltd.,True,0.0024820744064681386
2016-09-16,CHRW,80815172.08265863,"CH Robinson Worldwide, Inc.",True,0.001857917331784854
2016-09-16,CHTR,241456145.07900634,"Charter Communications, Inc., Class A",True,0.005551006639562748
2016-09-16,CLNNW,764272065.7044774,Celgene Corp.,True,0.01757039279232143
2016-09-16,CMCSA,1139626469.2508218,"Comcast Corp., Class A",True,0.026199681500600543
2016-09-16,COST,503051329.1274327,Costco Wholesale Corp.,True,0.011565003935242716
2016-09-16,CSCO,1398706499.7950075,"Cisco Systems, Inc.",True,0.032155856147795044
2016-09-16,CTSH,255752075.61667004,"Cognizant Technology Solutions Corp., Class A",True,0.005879665930082493
2016-09-16,Cerner Corp.,184921699.533878,Cerner Corp.,False,0.004251296158049343
2016-09-16,"Citrix Systems, Inc.",99513732.75192748,"Citrix Systems, Inc.",False,0.0022877918101975505
2016-09-16,"DISH Network Corp., Class A",117173061.03814729,"DISH Network Corp., Class A",False,0.00269377463798994
2016-09-16,DLTR,123958672.84008978,"Dollar Tree, Inc.",True,0.002849773882298894
2016-09-16,"Discovery Communications, Inc., Class A",34736747.995399676,"Discovery Communications, Inc., Class A",False,0.0007985877464257042
2016-09-16,"Discovery Communications, Inc., Class C",59545360.524153106,"Discovery Communications, Inc., Class C",False,0.0013689305423002479
2016-09-16,EA,193398810.46159565,"Electronic Arts, Inc.",True,0.004446182475929856
2016-09-16,EBAY,315282955.9445309,"eBay, Inc.",True,0.007248263576876047
2016-09-16,EXPD,78249054.50334138,"Expeditors International of Washington, Inc.",True,0.0017989230340169184
2016-09-16,Express Scripts Holding Co.,488949666.0882552,Express Scripts Holding Co.,False,0.011240810798084257
2016-09-16,FAST,84577777.82816336,Fastenal Co.,True,0.0019444185449493379
2016-09-16,FISV,170736286.9662786,"Fiserv, Inc.",True,0.0039251776435592035
2016-09-16,"Facebook, Inc., Class A",1815652055.4285808,"Facebook, Inc., Class A",False,0.041741313361571206
2016-09-16,GILD,1016765697.8459482,"Gilead Sciences, Inc.",True,0.023375148053389673
2016-09-16,GRMN,76311085.75630079,Garmin Ltd.,True,0.0017543696954445355
2016-09-16,"Google, Inc., Class A",1653918244.5971577,"Google, Inc., Class A",False,0.0380231000294017
2016-09-16,"Google, Inc., Class C",1870261795.8414574,"Google, Inc., Class C",False,0.042996775431163536
2016-09-16,HSIC,95586827.27490278,"Henry Schein, Inc.",True,0.0021975133939295907
2016-09-16,ILMN,219961815.98458913,"Illumina, Inc.",True,0.005056858257143175
2016-09-16,INTC,1423495665.0130718,Intel Corp.,True,0.032725751855645704
2016-09-16,INTU,224637435.73226416,"Intuit, Inc.",True,0.005164349397014237
2016-09-16,ISRG,171012796.56164214,"Intuitive Surgical, Inc.",True,0.003931534518838826
2016-09-16,"JD.com, Inc. ADR",188796311.10047007,"JD.com, Inc. ADR",False,0.004340372352506276
2016-09-16,KHC,787039895.7885269,Kraft Heinz Co. (The),True,0.018093818592578623
2016-09-16,KLA-Tencor Corp.,70399778.57288818,KLA-Tencor Corp.,False,0.0016184704603561864
2016-09-16,"Keurig Green Mountain, Inc.",71797195.69570605,"Keurig Green Mountain, Inc.",False,0.0016505966741018026
2016-09-16,LRCX,107819128.20839034,Lam Research Corp.,True,0.0024787304392721358
2016-09-16,LXRX,531322081.9813406,"Alexion Pharmaceuticals, Inc.",True,0.012214940331544124
2016-09-16,"Liberty Global PLC LiLAC, Class A",3804426.3131611748,"Liberty Global PLC LiLAC, Class A",False,8.746265586727894e-05
2016-09-16,"Liberty Global PLC LiLAC, Class C",9423033.962065268,"Liberty Global PLC LiLAC, Class C",False,0.00021663281367775587
2016-09-16,"Liberty Global PLC, Class A",96906388.03178021,"Liberty Global PLC, Class A",False,0.002227849712437187
2016-09-16,"Liberty Global PLC, Series C",224242463.19340488,"Liberty Global PLC, Series C",False,0.005155269093073596
2016-09-16,"Liberty Interactive Corp. QVC Group, Class A",101210701.39889418,"Liberty Interactive Corp. QVC Group, Class A",False,0.002326804626472571
2016-09-16,"Liberty Media Corp., Class A",32585675.820193667,"Liberty Media Corp., Class A",False,0.0007491352219399837
2016-09-16,"Liberty Media Corp., Class C",68857371.20426829,"Liberty Media Corp., Class C",False,0.0015830109629749209
2016-09-16,"Liberty Ventures, Series A",48576730.00856839,"Liberty Ventures, Series A",False,0.0011167649128067485
2016-09-16,MAR,163524631.8721925,"Marriott International, Inc., Class A",True,0.003759383787716728
2016-09-16,MDLZ,541699389.9325926,"Mondelez International, Inc., Class A",True,0.012453511627045171
2016-09-16,MNST,228331108.54320776,Monster Beverage Corp.,True,0.005249265862036121
2016-09-16,MSFT,3062800467.588109,Microsoft Corp.,True,0.07041289309772761
2016-09-16,MU,221150638.9987654,"Micron Technology, Inc.",True,0.005084188952921484
2016-09-16,"Mattel, Inc.",63735098.56913806,"Mattel, Inc.",False,0.001465251402960597
2016-09-16,Mylan NV,176876166.22913653,Mylan NV,False,0.004066331684360633
2016-09-16,NFLX,357354561.6900869,"Netflix, Inc.",True,0.008215477572420587
2016-09-16,NTAP,112574913.28930935,"NetApp, Inc.",True,0.00258806455686884
2016-09-16,NTRA,133504939.76796827,Altera Corp.,True,0.003069239786065197
2016-09-16,NVDA,231336370.47655857,NVIDIA Corp.,True,0.005318355960944959
2016-09-16,NXPI,201386789.12112576,NXP Semiconductors NV,True,0.004629823785043063
2016-09-16,ORLY,203809538.41035646,"O’Reilly Automotive, Inc.",True,0.004685522087466118
2016-09-16,PAYX,168983917.21497756,"Paychex, Inc.",True,0.003884891171987903
2016-09-16,PCAR,172803300.20530504,"PACCAR, Inc.",True,0.0039726976775187675
2016-09-16,"Priceline Group, Inc. (The)",560518261.7986735,"Priceline Group, Inc. (The)",False,0.012886152024925766
2016-09-16,QCOM,966576503.0857122,"QUALCOMM, Inc.",True,0.02222131304431497
2016-09-16,REGN,359175450.30675566,"Regeneron Pharmaceuticals, Inc.",True,0.008257339272804004
2016-09-16,ROST,177711211.27999094,"Ross Stores, Inc.",True,0.004085529127524111
2016-09-16,SBAC,117525511.71007693,"SBA Communications Corp., Class A",True,0.0027018773765612016
2016-09-16,SBUX,595568174.2326871,Starbucks Corp.,True,0.013691939330830282
2016-09-16,SEV,288280981.8108684,"Tesla Motors, Inc.",True,0.006627496034810726
