Date,Ticker,Value,Name,IsMapped,Weight
2017-06-19,ADI,146708007.69378677,"Analog Devices, Inc.",True,0.0033202646829368237
2017-06-19,ADP,291868687.7034114,"Automatic Data Processing, Inc.",True,0.006605510572125339
2017-06-19,ADSK,146054978.56270683,"Autodesk, Inc.",True,0.0033054854653948662
2017-06-19,AKAM,47245180.37072593,"Akamai Technologies, Inc.",True,0.001069242956058116
2017-06-19,AMAT,290165927.1378749,"Applied Materials, Inc.",True,0.006566974054193415
2017-06-19,AMGN,932073555.3313429,"Amgen, Inc.",True,0.021094492088839702
2017-06-19,AMZN,3312573552.742271,"Amazon.com, Inc.",True,0.07496946587780925
2017-06-19,ATVI,250955815.05256248,"Activision Blizzard, Inc.",True,0.005679579068620513
2017-06-19,AVGO,565552619.680047,Broadcom Ltd.,True,0.012799467588609257
2017-06-19,BBBY,44888368.823746435,"Bed Bath & Beyond, Inc.",True,0.0010159040942823716
2017-06-19,BIDU,355354779.30057675,"Baidu, Inc. ADR",True,0.008042314405135796
2017-06-19,BIIB,450176996.453693,"Biogen, Inc.",True,0.010188310821557663
2017-06-19,BKNG,588795176.7021221,"Priceline Group, Inc. (The)",True,0.013325488236252538
2017-06-19,BMRN,117063396.90551114,"BioMarin Pharmaceutical, Inc.",True,0.0026493541049323753
2017-06-19,CAE,114582153.07112634,"CA, Inc.",True,0.0025931991178763316
2017-06-19,CELG,661587275.2256619,Celgene Corp.,True,0.014972903654973425
2017-06-19,CERN,166849189.96444538,Cerner Corp.,True,0.003776095671422759
2017-06-19,CHKP,104809936.29928537,Check Point Software Technologies Ltd.,True,0.0023720363692875195
2017-06-19,CHTR,539071548.6959754,"Charter Communications, Inc., Class A",True,0.012200153576123491
2017-06-19,CMCSA,1234675959.3491857,"Comcast Corp., Class A",True,0.027942925864379103
2017-06-19,COST,496779032.437646,Costco Wholesale Corp.,True,0.011242998269521848
2017-06-19,CSCO,1164674052.2964952,"Cisco Systems, Inc.",True,0.026358657470452043
2017-06-19,CSX,225779908.21318167,CSX Corp.,True,0.00510980325574071
2017-06-19,CTRP,151698578.75918782,Ctrip.com International Ltd. ADR,True,0.0034332102345574476
2017-06-19,CTSH,244260723.07693782,"Cognizant Technology Solutions Corp., Class A",True,0.005528057159318342
2017-06-19,CTXS,93006892.0,"Citrix Systems, Inc.",True,0.002104912360488675
2017-06-19,DISCA,28467416.0,"Discovery Communications, Inc., Class A",True,0.0006442685538784919
2017-06-19,DISCK,49345061.41099556,"Discovery Communications, Inc., Class C",True,0.0011167670208039775
2017-06-19,DISH,86926383.0,"DISH Network Corp., Class A",True,0.0019672995634481866
2017-06-19,DLTR,124199464.31537597,"Dollar Tree, Inc.",True,0.0028108560772411037
2017-06-19,EA,246018247.3766839,"Electronic Arts, Inc.",True,0.005567833078530809
2017-06-19,EBAY,279467677.27269065,"eBay, Inc.",True,0.0063248535199772775
2017-06-19,ESRX,296039677.44772923,Express Scripts Holding Co.,True,0.006699907532173054
2017-06-19,EXPE,136975000.4323237,"Expedia, Inc.",True,0.0030999893157158693
2017-06-19,FAST,76266933.09908845,Fastenal Co.,True,0.0017260571418388447
2017-06-19,FISV,177472030.95452195,"Fiserv, Inc.",True,0.004016509567884518
2017-06-19,FOX,155333952.32098794,"Twenty-First Century Fox, Inc., Class B",True,0.003515485242147496
2017-06-19,FOXA,202626478.0294621,"Twenty-First Century Fox, Inc., Class A",True,0.00458579970790231
2017-06-19,GEN,114933142.40340078,Symantec Corp.,True,0.002601142634405237
2017-06-19,GILD,676047521.7430912,"Gilead Sciences, Inc.",True,0.015300164903852168
2017-06-19,GOOG,2176549695.414371,"Alphabet, Inc., Class C",True,0.0492592135762968
2017-06-19,GOOGL,1917524465.9820163,"Alphabet, Inc., Class A",True,0.0433970092236282
2017-06-19,HSIC,108297260.40789032,"Henry Schein, Inc.",True,0.0024509607528830136
2017-06-19,ILMN,204733937.02172884,"Illumina, Inc.",True,0.0046334952752592464
2017-06-19,INCY,124805521.52675591,Incyte Corp.,True,0.0028245722362048604
2017-06-19,INTC,1187417340.9565084,Intel Corp.,True,0.026873378781842854
2017-06-19,INTU,234831067.73250762,"Intuit, Inc.",True,0.005314647188693377
2017-06-19,ISRG,264990634.6399335,"Intuitive Surgical, Inc.",True,0.005997212144959478
2017-06-19,JD,187877214.35213697,"JD.com, Inc. ADR",True,0.0042519974836272715
2017-06-19,KHC,777767976.3888073,Kraft Heinz Co. (The),True,0.01760228077606404
2017-06-19,LBTYA,50775339.776072934,"Liberty Global PLC, Class A",True,0.0011491367790536233
2017-06-19,LBTYK,120398235.2065719,"Liberty Global PLC, Series C",True,0.0027248274618975115
2017-06-19,LLTC,105228499.62453882,Linear Technology Corp.,True,0.0023815092061711908
2017-06-19,LRCX,136750734.89542726,Lam Research Corp.,True,0.0030949137853923214
2017-06-19,LVNTA,42389330.24217487,"Liberty Ventures, Series A",True,0.0009593463802616938
2017-06-19,LXRX,236085735.15779388,"Alexion Pharmaceuticals, Inc.",True,0.005343042557197762
2017-06-19,MAR,148702216.51789272,"Marriott International, Inc., Class A",True,0.0033653971963773996
2017-06-19,MAT,57544169.042444244,"Mattel, Inc.",True,0.0013023274951655267
2017-06-19,MCHP,113729499.27851664,"Microchip Technology, Inc.",True,0.0025739020371042774
2017-06-19,MDLZ,494607169.4509564,"Mondelez International, Inc., Class A",True,0.011193845124548778
2017-06-19,META,2415189713.686122,"Facebook, Inc., Class A",True,0.05466006413011868
2017-06-19,MNST,235485976.8718771,Monster Beverage Corp.,True,0.005329468954186367
2017-06-19,MSFT,3429296745.796873,Microsoft Corp.,True,0.07761112056095185
2017-06-19,MU,168422790.76999193,"Micron Technology, Inc.",True,0.00381170907291208
2017-06-19,MXIM,83812823.63286571,"Maxim Integrated Products, Inc.",True,0.0018968341446381884
2017-06-19,MYL,145129460.8938522,Mylan NV,True,0.003284539344745842
2017-06-19,NCLH,65649156.531038776,Norwegian Cruise Line Holdings   Ltd.,True,0.0014857578623080894
2017-06-19,NFLX,318876198.62940836,"Netflix, Inc.",True,0.007216738862327359
2017-06-19,NTAP,71401463.8955989,"NetApp, Inc.",True,0.001615942869167502
2017-06-19,NTES,160566069.41100678,"NetEase, Inc. ADR",True,0.003633897412444561
2017-06-19,NVDA,362456297.0547934,NVIDIA Corp.,True,0.008203034456925941
2017-06-19,NXPI,270439658.6855432,NXP Semiconductors NV,True,0.006120533307720231
2017-06-19,ORLY,162749208.1593289,"O&#146;Reilly Automotive, Inc.",True,0.003683305748076344
2017-06-19,PAYX,148396309.67058057,"Paychex, Inc.",True,0.0033584739771382764
2017-06-19,PCAR,140307149.24671212,"PACCAR, Inc.",True,0.0031754018047859683
2017-06-19,PYPL,388798511.80910105,"PayPal Holdings, Inc.",True,0.008799205904510592
2017-06-19,QCOM,765926388.5129226,"QUALCOMM, Inc.",True,0.017334284457170144
2017-06-19,QVCA,70273078.97587337,"Liberty Interactive Corp. QVC Group, Class A",True,0.0015904054996904173
2017-06-19,REGN,396501151.90661275,"Regeneron Pharmaceuticals, Inc.",True,0.008973530430370977
2017-06-19,ROST,167962596.78940225,"Ross Stores, Inc.",True,0.00380129405981858
2017-06-19,SBAC,125192515.11470355,"SBA Communications Corp.,   Class A",True,0.0028333305934532763
2017-06-19,SBUX,609107004.2439791,Starbucks Corp.,True,0.013785181232519622
2017-06-19,SIRI,157920698.21475235,"Sirius XM Holdings, Inc.",True,0.003574027929556382
2017-06-19,SRCL,53584045.594063245,"Stericycle, Inc.",True,0.001212702816646453
2017-06-19,STX,78343445.35239337,Seagate Technology PLC,True,0.001773052329127629
2017-06-19,SWKS,113803463.97168043,"Skyworks Solutions, Inc.",True,0.0025755759904375446
2017-06-19,TMUS,276257929.94916534,"T-Mobile US, Inc.",True,0.00625221119562852
2017-06-19,TRIP,40839570.550236925,"TripAdvisor, Inc.",True,0.0009242725458264209
2017-06-19,TSCO,47579241.147656366,Tractor Supply Co.,True,0.001076803349093455
2017-06-19,TSLA,311972290.37687695,"Tesla Motors, Inc.",True,0.007060491067094795
2017-06-19,TXN,518062735.70541936,"Texas Instruments, Inc.",True,0.01172468655220642
2017-06-19,ULTA,112707136.59666835,"Ulta Salon Cosmetics & Fragrance, Inc.",True,0.0025507641405500647
2017-06-19,VIAB,104020012.26850367,"Viacom, Inc., Class B",True,0.002354158975252683
2017-06-19,VOD,99671077.99369085,Vodafone Group PLC ADR,True,0.0022557348121271556
2017-06-19,VRSK,97531378.16519722,"Verisk Analytics, Inc.",True,0.002207309576965747
2017-06-19,VRTX,217670065.51042935,"Vertex Pharmaceuticals, Inc.",True,0.004926263006415507
2017-06-19,WBA,686088942.5629036,"Walgreens Boots Alliance, Inc.",True,0.015527420221667664
2017-06-19,WDC,130660495.0592937,Western Digital Corp.,True,0.0029570807621211205
2017-06-19,WFM,75424832.07539405,"Whole Foods Market, Inc.",True,0.0017069988891068376
2017-06-19,XLNX,107932763.68088251,"Xilinx, Inc.",True,0.002442711539845808
2017-06-19,XRAY,109915026.98816827,"DENTSPLY Sirona, Inc.",True,0.0024875737048695454
2017-06-19,YHOO,287500317.0,"Yahoo!, Inc.",True,0.006506646527847768
2017-09-18,AAL,132057884.07160793,"American Airlines Group, Inc.",True,0.00287930009656391
2017-09-18,AAPL,5624011353.941402,"Apple, Inc.",True,0.12262211035956998
2017-09-18,ADBE,517976717.8352617,"Adobe Systems, Inc.",True,0.011293611314203807
2017-09-18,ADI,156322543.90935194,"Analog Devices, Inc.",True,0.0034083502014105285
2017-09-18,ADP,300293194.6053393,"Automatic Data Processing, Inc.",True,0.006547388141974117
2017-09-18,ADSK,156621115.7794422,"Autodesk, Inc.",True,0.0034148600589659923
2017-09-18,AKAM,45412267.924719416,"Akamai Technologies, Inc.",True,0.0009901381378330204
2017-09-18,AMAT,315528038.64596,"Applied Materials, Inc.",True,0.0068795582977030185
2017-09-18,AMGN,1059882042.1310446,"Amgen, Inc.",True,0.02310894565446382
2017-09-18,AMZN,3242738469.1111703,"Amazon.com, Inc.",True,0.07070245940166996
2017-09-18,ATVI,267565044.90825847,"Activision Blizzard, Inc.",True,0.005833805872762044
2017-09-18,AVGO,588280778.9269418,Broadcom Ltd.,True,0.012826473144553477
2017-09-18,BBBY,67469408.54386175,"Bed Bath & Beyond, Inc.",True,0.0014710569982335298
2017-09-18,BIDU,480159798.8293699,"Baidu, Inc. ADR",True,0.010469076987375047
2017-09-18,BIIB,549770894.0534731,"Biogen, Inc.",True,0.011986829862258281
2017-09-18,BKNG,589615646.5097212,"Priceline Group, Inc. (The)",True,0.012855577687512174
2017-09-18,BMRN,117870736.94799602,"BioMarin Pharmaceutical, Inc.",True,0.002569973210326418
2017-09-18,CAE,113648981.1873656,"CA, Inc.",True,0.0024779249251769982
2017-09-18,CELG,756447595.988351,Celgene Corp.,True,0.016493067804976808
2017-09-18,CERN,177000670.02237904,Cerner Corp.,True,0.0038592019694254926
2017-09-18,CHKP,105878953.62625371,Check Point Software Technologies Ltd.,True,0.002308512540113472
2017-09-18,CHTR,583289171.8853922,"Charter Communications, Inc., Class A",True,0.012717639546788504
2017-09-18,CMCSA,1100617823.00282,"Comcast Corp., Class A",True,0.023997120855984606
2017-09-18,COST,487965630.6213115,Costco Wholesale Corp.,True,0.010639270023484212
2017-09-18,CSCO,1195031748.259225,"Cisco Systems, Inc.",True,0.026055657731831692
2017-09-18,CSX,220694376.22187722,CSX Corp.,True,0.004811869758735456
2017-09-18,CTRP,149644791.7898097,Ctrip.com International Ltd. ADR,True,0.003262753045604201
2017-09-18,CTSH,261633826.00445834,"Cognizant Technology Solutions Corp., Class A",True,0.005704485618371226
2017-09-18,CTXS,93006892.0,"Citrix Systems, Inc.",True,0.002027858881727185
2017-09-18,DISCA,28467416.0,"Discovery Communications, Inc., Class A",True,0.0006206841357027883
2017-09-18,DISCK,51245143.716797605,"Discovery Communications, Inc., Class C",True,0.0011173141860443428
2017-09-18,DISH,86926383.0,"DISH Network Corp., Class A",True,0.0018952836078316541
2017-09-18,DLTR,146451499.54192725,"Dollar Tree, Inc.",True,0.0031931286779087508
2017-09-18,EA,259677467.3811865,"Electronic Arts, Inc.",True,0.005661830508360181
2017-09-18,EBAY,307414389.8984126,"eBay, Inc.",True,0.006702653830495055
2017-09-18,ESRX,285807550.08880514,Express Scripts Holding Co.,True,0.006231553022030571
2017-09-18,EXPE,131496269.6466161,"Expedia, Inc.",True,0.0028670550384253604
2017-09-18,FAST,75951236.75939381,Fastenal Co.,True,0.0016559889996184479
2017-09-18,FISV,177954017.0510618,"Fiserv, Inc.",True,0.0038799880982586395
2017-09-18,FOX,161315245.80519545,"Twenty-First Century Fox, Inc., Class B",True,0.0035172076706322976
2017-09-18,FOXA,210428818.82267827,"Twenty-First Century Fox, Inc., Class A",True,0.004588046541980232
2017-09-18,GEN,134750921.16509882,Symantec Corp.,True,0.0029380172418358567
2017-09-18,GILD,870890324.1832211,"Gilead Sciences, Inc.",True,0.01898829904890503
2017-09-18,GOOG,2080222834.3568583,"Alphabet, Inc., Class C",True,0.04535576084643549
2017-09-18,GOOGL,1828119157.5643814,"Alphabet, Inc., Class A",True,0.03985906410594336
2017-09-18,HSIC,94685492.31515555,"Henry Schein, Inc.",True,0.002064457938901983
2017-09-18,ILMN,242759267.19663432,"Illumina, Inc.",True,0.005292957602607319
2017-09-18,INCY,120845388.34414749,Incyte Corp.,True,0.002634830481911495
2017-09-18,INTC,1246528848.6645832,Intel Corp.,True,0.027178465409785305
2017-09-18,INTU,240539325.41867343,"Intuit, Inc.",True,0.005244555505143884
2017-09-18,ISRG,295851297.0785517,"Intuitive Surgical, Inc.",True,0.006450540035799166
2017-09-18,JD,195111619.58836854,"JD.com, Inc. ADR",True,0.004254080769739613
2017-09-18,KHC,709736043.7658166,Kraft Heinz Co. (The),True,0.015474600957877675
2017-09-18,LBTYA,57277905.03401856,"Liberty Global PLC, Class A",True,0.0012488484020083243
2017-09-18,LBTYK,136648823.5909413,"Liberty Global PLC, Series C",True,0.0029793978127606036
2017-09-18,LLTC,112124631.23539318,Linear Technology Corp.,True,0.002444689037787409
2017-09-18,LRCX,161004285.99930182,Lam Research Corp.,True,0.00351042771496792
2017-09-18,LVNTA,44021574.97031718,"Liberty Ventures, Series A",True,0.0009598164165207976
2017-09-18,LXRX,177479941.54630965,"Alexion Pharmaceuticals, Inc.",True,0.0038696516790724038
2017-09-18,MAR,148649870.87031436,"Marriott International, Inc., Class A",True,0.003241060467991621
2017-09-18,MAT,42260468.31304524,"Mattel, Inc.",True,0.0009214184472969925
2017-09-18,MCHP,125835064.39925942,"Microchip Technology, Inc.",True,0.002743621977764299
2017-09-18,MDLZ,444653464.2416824,"Mondelez International, Inc., Class A",True,0.00969492106835757
2017-09-18,META,2685984278.805859,"Facebook, Inc., Class A",True,0.0585633705075969
2017-09-18,MNST,262386742.3907475,Monster Beverage Corp.,True,0.0057209016940867165
2017-09-18,MSFT,3656260305.7868986,Microsoft Corp.,True,0.07971860768120836
2017-09-18,MU,191257029.2219991,"Micron Technology, Inc.",True,0.004170037908594846
2017-09-18,MXIM,89305482.60369441,"Maxim Integrated Products, Inc.",True,0.001947155874048929
2017-09-18,MYL,122792862.57244685,Mylan NV,True,0.002677291882629967
2017-09-18,NCLH,68978739.44945234,Norwegian Cruise Line Holdings   Ltd.,True,0.0015039654205724594
2017-09-18,NFLX,383773943.0558818,"Netflix, Inc.",True,0.008367545482557711
2017-09-18,NTAP,75892191.14732835,"NetApp, Inc.",True,0.001654701609337156
2017-09-18,NTES,150946137.66609806,"NetEase, Inc. ADR",True,0.003291126704122221
2017-09-18,NVDA,432485025.479662,NVIDIA Corp.,True,0.009429608723329241
2017-09-18,NXPI,279953974.3973288,NXP Semiconductors NV,True,0.0061039256473213645
2017-09-18,ORLY,148408503.91781154,"O&#146;Reilly Automotive, Inc.",True,0.0032357978674696273
2017-09-18,PAYX,142174321.67643368,"Paychex, Inc.",True,0.003099872006959376
2017-09-18,PCAR,153101136.48170447,"PACCAR, Inc.",True,0.0033381128294981666
2017-09-18,PYPL,403769598.10804373,"PayPal Holdings, Inc.",True,0.008803517116718755
2017-09-18,QCOM,702359448.0549366,"QUALCOMM, Inc.",True,0.015313766692722159
2017-09-18,QVCA,72979016.10753804,"Liberty Interactive Corp. QVC Group, Class A",True,0.0015911847263252528
2017-09-18,REGN,365372522.2360553,"Regeneron Pharmaceuticals, Inc.",True,0.007966333445003713
2017-09-18,ROST,168863714.40597504,"Ross Stores, Inc.",True,0.003681789335134426
2017-09-18,SBAC,141736045.43517387,"SBA Communications Corp.,   Class A",True,0.003090316130514341
2017-09-18,SBUX,549465409.0084759,Starbucks Corp.,True,0.011980169274549014
2017-09-18,SIRI,165449117.34183323,"Sirius XM Holdings, Inc.",True,0.003607339788061726
2017-09-18,SRCL,55647354.34260363,"Stericycle, Inc.",True,0.001213296986080006
2017-09-18,STX,62779631.07143325,Seagate Technology PLC,True,0.0013688042866733133
2017-09-18,SWKS,117925298.54153578,"Skyworks Solutions, Inc.",True,0.002571162834123983
2017-09-18,TMUS,266719850.1006596,"T-Mobile US, Inc.",True,0.005815377821243248
2017-09-18,TRIP,49312940.14765864,"TripAdvisor, Inc.",True,0.0010751857363700602
2017-09-18,TSCO,52736449.33003164,Tractor Supply Co.,True,0.0011498295971943708
2017-09-18,TSLA,324795392.4683665,"Tesla Motors, Inc.",True,0.0070816173640233454
2017-09-18,TXN,551436428.5576962,"Texas Instruments, Inc.",True,0.012023144041396877
2017-09-18,ULTA,87002534.64492455,"Ulta Salon Cosmetics & Fragrance, Inc.",True,0.001896943966394312
2017-09-18,VIAB,108025409.75123239,"Viacom, Inc., Class B",True,0.0023553124064854794
2017-09-18,VOD,98842237.96947645,Vodafone Group PLC ADR,True,0.002155088788002881
2017-09-18,VRSK,95191451.19351749,"Verisk Analytics, Inc.",True,0.002075489521435404
2017-09-18,VRTX,265544297.544954,"Vertex Pharmaceuticals, Inc.",True,0.005789746874549269
2017-09-18,WBA,712507502.4490145,"Walgreens Boots Alliance, Inc.",True,0.015535027954041174
2017-09-18,WDC,132175991.77973579,Western Digital Corp.,True,0.002881875236532328
2017-09-18,WFM,73834739.24515745,"Whole Foods Market, Inc.",True,0.0016098423303759393
2017-09-18,XLNX,118337007.92939968,"Xilinx, Inc.",True,0.0025801394650049538
2017-09-18,XRAY,100999307.7551881,"DENTSPLY Sirona, Inc.",True,0.0022021200673994737
2017-09-18,YHOO,287500317.0,"Yahoo!, Inc.",True,0.0062684609580097705
2017-12-18,AAL,150398368.6519538,"American Airlines Group, Inc.",True,0.002979798717599244
2017-12-18,AAPL,6275634177.371777,"Apple, Inc.",True,0.12433729728232312
2017-12-18,ADBE,587707552.4464126,"Adobe Systems, Inc.",True,0.011644077171846774
2017-12-18,ADI,162535827.5179524,"Analog Devices, Inc.",True,0.003220274626267595
2017-12-18,ADP,336194032.135275,"Automatic Data Processing, Inc.",True,0.0066609136442132375
2017-12-18,ADSK,147871034.70889875,"Autodesk, Inc.",True,0.002929725392270242
2017-12-18,AKAM,62691266.98750966,"Akamai Technologies, Inc.",True,0.0012420836651915793
2017-12-18,AMAT,351257126.7658901,"Applied Materials, Inc.",True,0.006959354315250395
2017-12-18,AMGN,1008010898.4507121,"Amgen, Inc.",True,0.019971423955272228
2017-12-18,AMZN,3963025255.655835,"Amazon.com, Inc.",True,0.07851825575279114
2017-12-18,ATVI,309051792.3849131,"Activision Blizzard, Inc.",True,0.006123152417639927
2017-12-18,AVGO,626717893.6664861,Broadcom Ltd.,True,0.012416977608085475
2017-12-18,BBBY,207471864.2056491,"Bed Bath & Beyond, Inc.",True,0.004110579126882613
2017-12-18,BIDU,483895483.6282609,"Baidu, Inc. ADR",True,0.009587279134020223
2017-12-18,BIIB,563196410.0596322,"Biogen, Inc.",True,0.011158445104785973
2017-12-18,BKNG,566456246.1601038,"Priceline Group, Inc. (The)",True,0.01122303128027999
