Date,Ticker,Value,Name,IsMapped,Weight
2014-09-19,VRTX,236198397.4082757,"Vertex Pharmaceuticals, Inc.",True,0.005199207043508012
2014-09-19,"Verisk Analytics, Inc., Class A",135120575.57725903,"Verisk Analytics, Inc., Class A",False,0.0029742786402137014
2014-09-19,"Viacom, Inc., Class B",440840219.61612326,"Viacom, Inc., Class B",False,0.009703789695608922
2014-09-19,Vodafone Group PLC ADR,438975333.6359965,Vodafone Group PLC ADR,False,0.009662739762884549
2014-09-19,WDC,181808647.54724446,Western Digital Corp.,True,0.004001978045872973
2014-09-19,WYNN,158480249.59596667,Wynn Resorts Ltd.,True,0.003488472567965815
2014-09-19,"Whole Foods Market, Inc.",269956199.3379171,"Whole Foods Market, Inc.",False,0.005942284911485918
2014-09-19,"Xilinx, Inc.",154583239.34963587,"Xilinx, Inc.",False,0.003402691447756419
2014-09-19,"Yahoo!, Inc.",419126951.2875651,"Yahoo!, Inc.",False,0.009225836505112535
2014-09-19,"priceline.com, Inc.",644952678.9116362,"priceline.com, Inc.",False,0.014196719993533929
2014-12-19,AAPL,7335876656.745227,"Apple, Inc.",True,0.14179287085406161
2014-12-19,ADI,184953289.4937031,"Analog Devices, Inc.",True,0.0038977768868733178
2014-12-19,ADP,473277067.39959943,"Automatic Data Processing, Inc.",True,0.009974023276077767
2014-12-19,ADSK,112842398.2927056,"Autodesk, Inc.",True,0.00237808418076087
2014-12-19,AKAM,127244372.23696737,"Akamai Technologies, Inc.",True,0.00268159692886588
2014-12-19,ALGN,95209016.18635653,Linear Technology Corp.,True,0.0020064714919588527
2014-12-19,AMAT,338027377.1228664,"Applied Materials, Inc.",True,0.0071237191903244105
2014-12-19,AMGN,1282074514.5729296,"Amgen, Inc.",True,0.027018932314376756
2014-12-19,AMZN,1126205103.922657,"Amazon.com, Inc.",True,0.023734080296516958
2014-12-19,"Activision Blizzard, Inc.",242106878.86887535,"Activision Blizzard, Inc.",False,0.005102253651132108
2014-12-19,"Adobe Systems, Inc.",338449906.0526332,"Adobe Systems, Inc.",False,0.007132623727794325
2014-12-19,"Avago Technologies Ltd., Class A",138128875.60561612,"Avago Technologies Ltd., Class A",False,0.002910981146748949
2014-12-19,BBBY-WT,218557425.6843536,"Bed Bath & Beyond, Inc.",True,0.004605963400915935
2014-12-19,"Baidu, Inc. ADR",553061371.4427588,"Baidu, Inc. ADR",False,0.011655428441057476
2014-12-19,"Biogen IDEC, Inc.",742367694.1296955,"Biogen IDEC, Inc.",False,0.01564494282670589
2014-12-19,"Broadcom Corp., Class A",178508065.5552408,"Broadcom Corp., Class A",False,0.0037619477541943
2014-12-19,CAE,148240302.77858248,"CA, Inc.",True,0.0031240732590113417
2014-12-19,CHKP,137477097.7882309,Check Point Software Technologies Ltd.,True,0.0028972453298898096
2014-12-19,CHRW,134730931.76888362,"CH Robinson Worldwide, Inc.",True,0.0028393715690768493
2014-12-19,CHTR,171833768.2323576,"Charter Communications, Inc., Class A",True,0.0036212910407480634
2014-12-19,CLNNW,821334666.1402676,Celgene Corp.,True,0.017309123221505837
2014-12-19,CMCSA,1090737345.4643726,"Comcast Corp., Class A",True,0.022986619088736636
2014-12-19,COST,677509492.0287162,Costco Wholesale Corp.,True,0.014278096085210315
2014-12-19,CSCO,1715674413.6466599,"Cisco Systems, Inc.",True,0.03615678365720313
2014-12-19,CTSH,284496927.5792766,"Cognizant Technology Solutions Corp., Class A",True,0.005995597870903129
2014-12-19,Catamaran Corp.,122887657.32630703,Catamaran Corp.,False,0.0025897818401591373
2014-12-19,Cerner Corp.,233921408.87077576,Cerner Corp.,False,0.0049297499024606155
2014-12-19,"Citrix Systems, Inc.",171654681.3707531,"Citrix Systems, Inc.",False,0.003617516895222912
2014-12-19,DIRECTV,425568650.0996086,DIRECTV,False,0.008968597707436866
2014-12-19,DLTR,181714184.7198637,"Dollar Tree, Inc.",True,0.003829514744814676
2014-12-19,"Dell, Inc.",314128800.1575124,"Dell, Inc.",False,0.006620071371030604
2014-12-19,"Discovery Communications, Inc., Class A",161242694.4719408,"Discovery Communications, Inc., Class A",False,0.0033980906714898102
2014-12-19,EBAY,822187095.991834,"eBay, Inc.",True,0.017327087656646253
2014-12-19,EQIX,126899685.0876886,"Equinix, Inc.",True,0.002674332859071075
2014-12-19,EXPD,103665886.92000917,"Expeditors International of Washington, Inc.",True,0.0021846948443044133
2014-12-19,"Expedia, Inc.",82773405.35562095,"Expedia, Inc.",False,0.0017443986377648057
2014-12-19,Express Scripts Holding Co.,652592174.3744153,Express Scripts Holding Co.,False,0.013752978932108145
2014-12-19,"F5 Networks, Inc.",87119635.47561327,"F5 Networks, Inc.",False,0.001835992765953131
2014-12-19,FAST,171743072.30322576,Fastenal Co.,True,0.003619379679791622
2014-12-19,FISV,174944305.31896192,"Fiserv, Inc.",True,0.003686843697827684
2014-12-19,FOSL,64645814.441102326,"Fossil Group, Inc.",True,0.0013623708021165458
2014-12-19,"Facebook, Inc., Class A",1184656827.1087096,"Facebook, Inc., Class A",False,0.02496591443288829
2014-12-19,GILD,1355753356.7314346,"Gilead Sciences, Inc.",True,0.02857166862311262
2014-12-19,GRMN,112607072.26511303,Garmin Ltd.,True,0.002373124829382255
2014-12-19,"Google, Inc., Class A",3112935750.0733013,"Google, Inc., Class A",False,0.06560320743779183
2014-12-19,"Green Mountain Coffee Roasters, Inc.",147316896.69887847,"Green Mountain Coffee Roasters, Inc.",False,0.0031046130434914058
2014-12-19,HFFG,405183147.76324975,"Kraft Foods Group, Inc.",True,0.008538985776492179
2014-12-19,HSIC,113568926.8308566,"Henry Schein, Inc.",True,0.0023933953231115193
2014-12-19,INTC,1834960603.080018,Intel Corp.,True,0.0386706667753099
2014-12-19,INTU,266184095.39660433,"Intuit, Inc.",True,0.005609666189394756
2014-12-19,ISRG,202257138.24407783,"Intuitive Surgical, Inc.",True,0.004262444862759514
2014-12-19,KLA-Tencor Corp.,130836650.16391669,KLA-Tencor Corp.,False,0.0027573019780337943
2014-12-19,LXRX,113104004.0678504,"Alexion Pharmaceuticals, Inc.",True,0.002383597361665213
2014-12-19,"Liberty Global PLC, Class A",229864497.54786652,"Liberty Global PLC, Class A",False,0.004844252990079023
2014-12-19,"Liberty Interactive Corp., Class A",149662616.46562234,"Liberty Interactive Corp., Class A",False,0.0031540476456816385
2014-12-19,"Liberty Media Corp., Class A",211219065.1371733,"Liberty Media Corp., Class A",False,0.004451311963211626
2014-12-19,MCHP,86746280.24571298,"Microchip Technology, Inc.",True,0.0018281245339812518
2014-12-19,MDLZ,679703414.3234485,"Mondelez International, Inc., Class A",True,0.014324331648986513
2014-12-19,MNST,150652611.739385,Monster Beverage Corp.,True,0.003174911187534552
2014-12-19,MSFT,3905331686.949909,Microsoft Corp.,True,0.08230246472845562
2014-12-19,MU,282714891.0454706,"Micron Technology, Inc.",True,0.005958042546355796
2014-12-19,"Mattel, Inc.",187119647.01368457,"Mattel, Inc.",False,0.003943431539965472
2014-12-19,"Maxim Integrated Products, Inc.",110141027.39627066,"Maxim Integrated Products, Inc.",False,0.0023211544496281084
2014-12-19,"Mylan, Inc.",189075888.3840403,"Mylan, Inc.",False,0.003984658124360867
2014-12-19,NFLX,162241783.582582,"Netflix, Inc.",True,0.0034191458603650355
2014-12-19,NPKI,55417522.587228,"DENTSPLY International, Inc.",True,0.0011678902238482836
2014-12-19,NTAP,154820237.53139243,"NetApp, Inc.",True,0.00326274133929715
2014-12-19,NTRA,154018276.38223615,Altera Corp.,True,0.0032458405010373464
2014-12-19,NUVR,68210159.42439522,"Nuance Communications, Inc.",True,0.0014374871816670424
2014-12-19,NVDA,126125427.29350224,NVIDIA Corp.,True,0.002658015851988247
2014-12-19,ORLY,214253196.23588452,"O'Reilly Automotive, Inc.",True,0.0045152544110625085
2014-12-19,PAYX,176916266.42143738,"Paychex, Inc.",True,0.003728401565914717
2014-12-19,PCAR,258910598.03857663,"PACCAR, Inc.",True,0.00545638170353099
2014-12-19,QCOM,1253472431.597927,"QUALCOMM, Inc.",True,0.026416160997134553
2014-12-19,REGN,467956214.1955344,"Regeneron Pharmaceuticals, Inc.",True,0.009861889565485088
2014-12-19,ROST,228299934.23224977,"Ross Stores, Inc.",True,0.0048112807799261005
2014-12-19,Randgold Resources Ltd. ADR,45996626.69501598,Randgold Resources Ltd. ADR,False,0.0009693506338641111
2014-12-19,SBAC,133557649.80758886,"SBA Communications Corp., Class A",True,0.0028146453729489575
2014-12-19,SBUX,687124308.4827554,Starbucks Corp.,True,0.014480722431833683
2014-12-19,SEV,304766548.8471771,"Tesla Motors, Inc.",True,0.006422767679561159
2014-12-19,SKYT,202484150.60830882,Seagate Technology PLC,True,0.0042672290087931225
2014-12-19,SNDK,185593899.55297938,SanDisk Corp.,True,0.003911277350095037
2014-12-19,STHO,82377986.95878989,Sears Holdings Corp.,True,0.0017360654381119002
2014-12-19,STN,166525576.84554568,Symantec Corp.,True,0.003509424170170885
2014-12-19,Sigma-Aldrich Corp.,133059027.06432073,Sigma-Aldrich Corp.,False,0.0028041372051337207
2014-12-19,"Sirius XM Radio, Inc.",311756808.9602382,"Sirius XM Radio, Inc.",False,0.006570083114590769
2014-12-19,"Staples, Inc.",125536510.58504161,"Staples, Inc.",False,0.002645604794359507
2014-12-19,"Stericycle, Inc.",128592113.67002362,"Stericycle, Inc.",False,0.002709999751122399
2014-12-19,TXN,608828970.6509222,"Texas Instruments, Inc.",True,0.012830696314502866
2014-12-19,"Twenty-First Century Fox, Inc.",659690335.3118484,"Twenty-First Century Fox, Inc.",False,0.01390256831068568
2014-12-19,VRTX,270689058.43136513,"Vertex Pharmaceuticals, Inc.",True,0.005704605516190061
2014-12-19,"Verisk Analytics, Inc., Class A",141511287.6945583,"Verisk Analytics, Inc., Class A",False,0.0029822634023835993
2014-12-19,"Viacom, Inc., Class B",461690359.7317769,"Viacom, Inc., Class B",False,0.009729840534228592
2014-12-19,Vodafone Group PLC ADR,459737271.42288077,Vodafone Group PLC ADR,False,0.009688680398665299
2014-12-19,WDC,211021286.9052143,Western Digital Corp.,True,0.00444714390854568
2014-12-19,WYNN,130219003.98833688,Wynn Resorts Ltd.,True,0.002744285464545276
2014-12-19,"Whole Foods Market, Inc.",282724146.38727254,"Whole Foods Market, Inc.",False,0.005958237596995093
2014-12-19,"Xilinx, Inc.",161894464.72462127,"Xilinx, Inc.",False,0.0034118263289274467
2014-12-19,"Yahoo!, Inc.",438950132.7300436,"Yahoo!, Inc.",False,0.009250604228390268
2014-12-19,"priceline.com, Inc.",675456596.4874499,"priceline.com, Inc.",False,0.014234832573575473
2015-03-20,AAPL,6169115788.279465,"Apple, Inc.",True,0.13653204900904228
2015-03-20,ADI,168509604.3405585,"Analog Devices, Inc.",True,0.0037293774906980606
2015-03-20,ADSK,130843145.93324803,"Autodesk, Inc.",True,0.002895760661032713
2015-03-20,AKAM,122779049.54601236,"Akamai Technologies, Inc.",True,0.0027172897681297993
2015-03-20,ALGN,96427103.39439619,Linear Technology Corp.,True,0.002134080548699743
2015-03-20,AMAT,254457587.48683128,"Applied Materials, Inc.",True,0.005631538942984238
2015-03-20,AMGN,1100664334.9349456,"Amgen, Inc.",True,0.024359399641249745
2015-03-20,AMZN,1730875409.8807719,"Amazon.Com, Inc.",True,0.03830694290733942
2015-03-20,"Activision Blizzard, Inc.",149993568.22443727,"Activision Blizzard, Inc.",False,0.0033195890482015846
2015-03-20,"Adobe Systems, Inc.",346048028.41168493,"Adobe Systems, Inc.",False,0.007658576690090538
2015-03-20,"Automatic Data Processing, Inc. when-issued",352094923.62487954,"Automatic Data Processing, Inc. when-issued",False,0.007792403809232791
2015-03-20,"Avago Technologies Ltd., Class A",220215196.45178354,"Avago Technologies Ltd., Class A",False,0.004873702006309102
2015-03-20,BBBY-WT,133684821.74372484,"Bed Bath & Beyond, Inc.",True,0.002958651330350502
2015-03-20,"Baidu, Inc. ADR",607441980.3259609,"Baidu, Inc. ADR",False,0.01344362807804326
2015-03-20,"Biogen IDEC, Inc.",785546330.4314978,"Biogen IDEC, Inc.",False,0.017385352093587256
2015-03-20,"Broadcom Corp., Class A",219900159.22919276,"Broadcom Corp., Class A",False,0.004866729746589783
2015-03-20,CAE,111470351.01506278,"CA, Inc.",True,0.0024670108245914892
2015-03-20,CHKP,136091839.38985145,Check Point Software Technologies Ltd.,True,0.0030119223439779253
2015-03-20,CHRW,94598763.51181614,"CH Robinson Worldwide, Inc.",True,0.0020936165666607183
2015-03-20,CHTR,192548272.62610567,"Charter Communications, Inc., Class A",True,0.004261390302438425
2015-03-20,CLNNW,761984511.4281346,Celgene Corp.,True,0.016863892692059866
2015-03-20,CMCSA,1174489269.8863566,"Comcast Corp., Class A",True,0.02599325933570144
2015-03-20,COST,579954828.607336,Costco Wholesale Corp.,True,0.012835295008222095
2015-03-20,CSCO,1275997298.5020888,"Cisco Systems, Inc.",True,0.028239788597496936
2015-03-20,CTSH,298829210.54793084,"Cognizant Technology Solutions Corp., Class A",True,0.006613551409973189
2015-03-20,Catamaran Corp.,87911392.69086023,Catamaran Corp.,False,0.0019456147343068738
2015-03-20,Cerner Corp.,204295950.34120524,Cerner Corp.,False,0.00452138453250097
2015-03-20,"Citrix Systems, Inc.",117984795.83798012,"Citrix Systems, Inc.",False,0.002611185537849272
2015-03-20,DIRECTV,436938315.6390593,DIRECTV,False,0.009670118955799046
2015-03-20,"DISH Network Corp., Class A",144308199.1754478,"DISH Network Corp., Class A",False,0.003193763060771446
2015-03-20,DLTR,128851705.78178427,"Dollar Tree, Inc.",True,0.0028516870184412107
2015-03-20,"Discovery Communications, Inc., Class A",56391924.76846022,"Discovery Communications, Inc., Class A",False,0.0012480402865560306
2015-03-20,"Discovery Communications, Inc., Class C",56507710.581310116,"Discovery Communications, Inc., Class C",False,0.0012506028052081538
2015-03-20,EBAY,705550553.3432753,"eBay, Inc.",True,0.015614922143370402
2015-03-20,EQIX,116899497.55402431,"Equinix, Inc.",True,0.0025871662126202006
2015-03-20,EXPD,82090874.70152748,"Expeditors International of Washington, Inc.",True,0.0018167976923431945
2015-03-20,"Expedia, Inc.",100785511.80502693,"Expedia, Inc.",False,0.0022305388502041825
2015-03-20,Express Scripts Holding Co.,529434305.9029902,Express Scripts Holding Co.,False,0.01171719790669956
2015-03-20,"F5 Networks, Inc.",88457217.92077486,"F5 Networks, Inc.",False,0.0019576946886469527
2015-03-20,FAST,117554629.71122022,Fastenal Co.,True,0.002601665297880297
2015-03-20,FISV,165642223.06848598,"Fiserv, Inc.",True,0.003665917919861346
2015-03-20,"Facebook, Inc., Class A",1601543058.822619,"Facebook, Inc., Class A",False,0.035444618467478144
2015-03-20,GILD,1498858870.3104584,"Gilead Sciences, Inc.",True,0.033172058972804425
2015-03-20,GRMN,89781583.2331971,Garmin Ltd.,True,0.00198700493600607
2015-03-20,"Google, Inc., Class A",1676564863.7510142,"Google, Inc., Class A",False,0.03710496674083859
2015-03-20,"Google, Inc., Class C",1963544545.239314,"Google, Inc., Class C",False,0.04345626979337661
2015-03-20,HFFG,336860670.99644536,"Kraft Foods Group, Inc.",True,0.0074552462978706
2015-03-20,HSIC,93759432.47392546,"Henry Schein, Inc.",True,0.00207504087602158
2015-03-20,ILMN,211181720.4034752,"Illumina, Inc.",True,0.004673777246120151
2015-03-20,INTC,1501359703.8815992,Intel Corp.,True,0.03322740627757493
2015-03-20,INTU,266429638.9446488,"Intuit, Inc.",True,0.005896498910097028
2015-03-20,ISRG,156902581.02144113,"Intuitive Surgical, Inc.",True,0.003472496159395183
2015-03-20,KLA-Tencor Corp.,131000430.82586563,KLA-Tencor Corp.,False,0.0028992416183374935
2015-03-20,"Keurig Green Mountain, Inc.",212530667.1005627,"Keurig Green Mountain, Inc.",False,0.004703631517441698
2015-03-20,LXRX,374019536.1894468,"Alexion Pharmaceuticals, Inc.",True,0.008277629306678773
2015-03-20,"Liberty Global PLC, Class A",91931214.8350244,"Liberty Global PLC, Class A",False,0.002034579599423747
2015-03-20,"Liberty Interactive Corp., Class A",129818438.9759954,"Liberty Interactive Corp., Class A",False,0.0028730823153331037
2015-03-20,"Liberty Media Corp., Class A",49559347.04015224,"Liberty Media Corp., Class A",False,0.001096824801343099
2015-03-20,"Liberty Media Corp., Class C",108048469.56031272,"Liberty Media Corp., Class C",False,0.0023912793093278785
2015-03-20,MAR,207577506.2686939,"Marriott International, Inc., Class A",True,0.004594010427377025
2015-03-20,MDLZ,524857812.4258969,"Mondelez International, Inc., Class A",True,0.011615913046251456
2015-03-20,MNST,164926122.12009326,Monster Beverage Corp.,True,0.0036500695012002585
2015-03-20,MSFT,3736297107.184142,Microsoft Corp.,True,0.0826900186765143
2015-03-20,MU,337307626.8685703,"Micron Technology, Inc.",True,0.0074651381208047365
2015-03-20,"Mattel, Inc.",104124614.25915231,"Mattel, Inc.",False,0.0023044383384872523
2015-03-20,"Maxim Integrated Products, Inc.",86338552.04363678,"Maxim Integrated Products, Inc.",False,0.00191080534448506
2015-03-20,"Mylan, Inc.",171101158.06929213,"Mylan, Inc.",False,0.0037867325725030186
2015-03-20,NFLX,244821223.56283984,"NetFlix, Inc.",True,0.0054182713440782525
2015-03-20,NTAP,125628726.70454971,"NetApp, Inc.",True,0.0027803575196232236
2015-03-20,NTRA,111167475.49359402,Altera Corp.,True,0.0024603077220789094
2015-03-20,NVDA,113805570.91332845,NVIDIA Corp.,True,0.002518692843301957
2015-03-20,NXPI,208009294.86265147,NXP Semiconductor NV,True,0.004603566575047938
2015-03-20,ORLY,163445709.33792314,"O'reilly Automotive, Inc.",True,0.0036173056826133434
2015-03-20,PAYX,166208537.2330621,"Paychex, Inc.",True,0.0036784513259321672
2015-03-20,PCAR,189401564.6840106,"PACCAR, Inc.",True,0.004191748801498614
2015-03-20,QCOM,1160153234.7515595,"QUALCOMM, Inc.",True,0.0256759807630836
2015-03-20,REGN,399333024.2488278,"Regeneron Pharmaceuticals, Inc.",True,0.008837855846579252
2015-03-20,REPL,611077502.8684418,"Priceline Group, Inc.",True,0.013524087800145822
2015-03-20,ROST,171553400.51179266,"Ross Stores, Inc.",True,0.003796741395394746
2015-03-20,SBAC,138616786.55531734,"SBA Communications Corp., Class A",True,0.003067803319789011
2015-03-20,SBUX,590693042.91302,Starbucks Corp.,True,0.013072948255813698
2015-03-20,SEV,304142745.53736544,"Tesla Motors, Inc.",True,0.0067311481360659365
2015-03-20,SIRI,206452948.14499873,"Sirius XM Holdings, Inc.",True,0.004569122221331425
2015-03-20,SKYT,188202718.31570268,Seagate Technology PLC,True,0.004165216482001045
2015-03-20,SNDK,220856805.28519174,SanDisk Corp.,True,0.004887901799552398
2015-03-20,STN,148725512.9169748,Symantec Corp.,True,0.003291525028117286
2015-03-20,Sigma-Aldrich Corp.,162719706.34381393,Sigma-Aldrich Corp.,False,0.0036012381164054353
2015-03-20,"Staples, Inc.",78381317.03031717,"Staples, Inc.",False,0.0017346994586336264
2015-03-20,"Stericycle, Inc.",99401478.99334307,"Stericycle, Inc.",False,0.0021999080690420017
2015-03-20,TRIP,140922937.08507025,"Tripadvisor, Inc.",True,0.00311884198853124
2015-03-20,TSCO,88158693.03998822,Tractor Supply Co.,True,0.0019510878725240628
2015-03-20,TXN,521977818.08729476,"Texas Instruments, Inc.",True,0.011552174328795246
