Date,Ticker,Value,Name,IsMapped,Weight
2015-06-22,REGN,425341484.05414814,"Regeneron Pharmaceuticals, Inc.",True,0.009078316986833103
2015-06-22,ROST,161020433.61166537,"Ross Stores, Inc.",True,0.0034367551543548
2015-06-22,SBAC,135393410.37641296,"SBA Communications Corp., Class A",True,0.0028897823123431306
2015-06-22,SBUX,655441269.2622421,Starbucks Corp.,True,0.013989473944322246
2015-06-22,SIAL,166354907.1555242,Sigma-Aldrich Corp.,True,0.0035506120049197455
2015-06-22,SIRI,201265585.83284268,"Sirius XM Holdings, Inc.",True,0.004295731442218333
2015-06-22,SNDK,189024414.33238658,SanDisk Corp.,True,0.004034460817702478
2015-06-22,SPLS,80132376.15950151,"Staples, Inc.",True,0.0017103130989017102
2015-06-22,SRCL,101622134.04023893,"Stericycle, Inc.",True,0.002168981818802055
2015-06-22,STX,166494940.7520069,Seagate Technology PLC,True,0.0035536008254917696
2015-06-22,TRIP,148087410.2125934,"Tripadvisor, Inc.",True,0.0031607179221154022
2015-06-22,TSCO,92436125.38242854,Tractor Supply Co.,True,0.001972919357072412
2015-06-22,TSLA,367679872.43728864,"Tesla Motors, Inc.",True,0.007847610818132972
2015-06-22,TXN,491702831.0257668,"Texas Instruments, Inc.",True,0.01049470679612073
2015-06-22,VEON,178885120.42359343,VimpelCom Ltd. ADR,True,0.0038180518202791925
2015-06-22,VIAB,294293872.41373104,"Viacom, Inc., Class B",True,0.006281289648940869
2015-06-22,VOD,168009457.52558744,Vodafone Group PLC ADR,True,0.0035859260603157716
2015-06-22,VRSK,111230995.4510027,"Verisk Analytics, Inc., Class A",True,0.0023740694790462574
2015-06-22,VRTX,265425861.7904023,"Vertex Pharmaceuticals, Inc.",True,0.0056651424800358
2015-06-22,WDC,195998904.06145597,Western Digital Corp.,True,0.004183321511887301
2015-06-22,WFM,184379071.98151395,"Whole Foods Market, Inc.",True,0.00393531250521807
2015-06-22,WYNN,117998591.31051764,Wynn Resorts Ltd.,True,0.0025185143139724326
2015-06-22,XLNX,105668602.47460815,"Xilinx, Inc.",True,0.0022553480080913686
2015-06-22,YHOO,416659511.7965887,"Yahoo!, Inc.",True,0.008893012474623846
2015-09-21,AAPL,5694544479.503548,"Apple, Inc.",True,0.12522667366985984
2015-09-21,ADBE,380775598.56775486,"Adobe Systems, Inc.",True,0.008373498845239826
2015-09-21,ADI,158451331.33540514,"Analog Devices, Inc.",True,0.003484446075206261
2015-09-21,ADP,314360710.88069075,"Automatic Data Processing, Inc. when-issued",True,0.006912993005458689
2015-09-21,ADSK,101726362.33677998,"Autodesk, Inc.",True,0.002237027742222578
2015-09-21,AKAM,121464812.65992385,"Akamai Technologies, Inc.",True,0.0026710888837698592
2015-09-21,ALTR,91067073.37596361,Altera Corp.,True,0.0020026231634097595
2015-09-21,AMAT,166797241.3550315,"Applied Materials, Inc.",True,0.003667977972141567
2015-09-21,AMGN,960914938.4517823,"Amgen, Inc.",True,0.021131133816779914
2015-09-21,AMZN,2507846449.481607,"Amazon.Com, Inc.",True,0.05514914670940085
2015-09-21,ATVI,152053129.11744216,"Activision Blizzard, Inc.",True,0.0033437455180139364
2015-09-21,AVGO,249829995.3943022,"Avago Technologies Ltd., Class A",True,0.005493921316936019
2015-09-21,BBBY,103445070.82415877,"Bed Bath & Beyond, Inc.",True,0.0022748232406434397
2015-09-21,BIDU,360268591.2434753,"Baidu, Inc. ADR",True,0.007922536643893238
2015-09-21,BIIB,616683307.4361502,"Biogen IDEC, Inc.",True,0.013561260180847539
2015-09-21,BKNG,738842620.750714,"Priceline Group, Inc.",True,0.016247621578012475
2015-09-21,BRCM,249472542.53300315,"Broadcom Corp., Class A",True,0.005486060699993721
2015-09-21,CAE,99487734.84688824,"CA, Inc.",True,0.002187798892548286
2015-09-21,CELG,731187957.6068578,Celgene Corp.,True,0.01607929064179474
2015-09-21,CERN,164703155.22755328,Cerner Corp.,True,0.0036219276794331404
2015-09-21,CHKP,128849159.82319245,Check Point Software Technologies Ltd.,True,0.002833475398759414
2015-09-21,CHRW,87001137.37442738,"CH Robinson Worldwide, Inc.",True,0.0019132106313521817
2015-09-21,CHTR,198141051.342251,"Charter Communications, Inc., Class A",True,0.004357248392096531
2015-09-21,CMCSA,1153510765.449992,"Comcast Corp., Class A",True,0.025366439180446898
2015-09-21,COST,547293313.4106108,Costco Wholesale Corp.,True,0.012035329850675229
2015-09-21,CSCO,1163552249.5959187,"Cisco Systems, Inc.",True,0.025587257836412976
2015-09-21,CTRX,86008450.47497918,Catamaran Corp.,True,0.0018913808118010344
2015-09-21,CTSH,293044912.4981283,"Cognizant Technology Solutions Corp., Class A",True,0.006444244971674188
2015-09-21,CTXS,115430880.56079054,"Citrix Systems, Inc.",True,0.0025383988593712555
2015-09-21,DISCA,55171257.332852095,"Discovery Communications, Inc., Class A",True,0.0012132512201536536
2015-09-21,DISCK,55284536.82991596,"Discovery Communications, Inc., Class C",True,0.0012157423087145317
2015-09-21,DISH,141184483.8536533,"DISH Network Corp., Class A",True,0.003104737060255677
2015-09-21,DLTR,104314381.2833283,"Dollar Tree, Inc.",True,0.0022939399333973625
2015-09-21,DTV,418891478.8364905,DIRECTV,True,0.009211691420121345
2015-09-21,EBAY,750077465.2748264,"eBay, Inc.",True,0.016494682991619224
2015-09-21,EQIX,144669447.43259454,"Equinix, Inc.",True,0.003181373637320304
2015-09-21,ESRX,501130877.636771,Express Scripts Holding Co.,True,0.011020188376012366
2015-09-21,EXPD,79467519.48490122,"Expeditors International of Washington, Inc.",True,0.0017475415576623126
2015-09-21,EXPE,138358175.44855383,"Expedia, Inc.",True,0.00304258473154709
2015-09-21,FAST,104743938.7504716,Fastenal Co.,True,0.0023033861767191985
2015-09-21,FFIV,84225978.3669655,"F5 Networks, Inc.",True,0.0018521831105978443
2015-09-21,FISV,181156346.21235776,"Fiserv, Inc.",True,0.003983743867839068
2015-09-21,FOXA,469421427.1970399,"Twenty-First Century Fox, Inc., Class A",True,0.01032287728874995
2015-09-21,GEN,123250099.27299619,Symantec Corp.,True,0.0027103484777386234
2015-09-21,GILD,1561147863.8384805,"Gilead Sciences, Inc.",True,0.034330639579505697
2015-09-21,GMCR,207930198.7628899,"Keurig Green Mountain, Inc.",True,0.004572518002152745
2015-09-21,GOOG,2275965313.9862475,"Google, Inc., Class C",True,0.05004993229648516
2015-09-21,GOOGL,2024549339.3867664,"Google, Inc., Class A",True,0.044521134282898694
2015-09-21,GRMN,67984776.96462357,Garmin Ltd.,True,0.0014950287086368198
2015-09-21,HSIC,89786411.6212819,"Henry Schein, Inc.",True,0.001974460592687513
2015-09-21,ILMN,215674251.31051564,"Illumina, Inc.",True,0.004742814668506701
2015-09-21,INTC,1420074959.8693793,Intel Corp.,True,0.03122835623224519
2015-09-21,INTU,231448964.1471998,"Intuit, Inc.",True,0.005089710688679225
2015-09-21,ISRG,155641884.80545893,"Intuitive Surgical, Inc.",True,0.0034226645499122192
2015-09-21,KLAC,97803915.16463338,KLA-Tencor Corp.,True,0.002150770621256778
2015-09-21,KRFT,329568938.1266987,"Kraft Foods Group, Inc.",True,0.007247431645333698
2015-09-21,LBTYA,95302741.86830409,"Liberty Global PLC, Class A",True,0.002095768221451394
2015-09-21,LLTC,107882616.43023801,Linear Technology Corp.,True,0.002372407705477763
2015-09-21,LMCA,48486578.53100302,"Liberty Media Corp., Class A",True,0.0010662508597350162
2015-09-21,LMCK,105709637.38174987,"Liberty Media Corp., Class C",True,0.0023246225069994838
2015-09-21,LXRX,618832327.7246978,"Alexion Pharmaceuticals, Inc.",True,0.013608518510877708
2015-09-21,MAR,174578288.3352633,"Marriott International, Inc., Class A",True,0.0038390881697193523
2015-09-21,MAT,86868108.27223349,"Mattel, Inc.",True,0.0019102852363484218
2015-09-21,MDLZ,652547735.2830276,"Mondelez International, Inc., Class A",True,0.014349941877601744
2015-09-21,META,1862157001.9492822,"Facebook, Inc., Class A",True,0.040950022963992555
2015-09-21,MNST,162191750.92526302,Monster Beverage Corp.,True,0.003566700293265915
2015-09-21,MSFT,3893959752.158411,Microsoft Corp.,True,0.08563066438803568
2015-09-21,MU,185236977.95220786,"Micron Technology, Inc.",True,0.004073479568577265
2015-09-21,MXIM,87489481.21994932,"Maxim Integrated Products, Inc.",True,0.0019239496247171423
2015-09-21,MYL,138393431.65191838,"Mylan, Inc.",True,0.003043360037998635
2015-09-21,NFLX,401328494.08500415,"NetFlix, Inc.",True,0.00882547015728649
2015-09-21,NTAP,106185817.95117645,"NetApp, Inc.",True,0.0023350940221470323
2015-09-21,NVDA,115106887.42125969,NVIDIA Corp.,True,0.0025312740431016945
2015-09-21,NXPI,173966938.36707357,NXP Semiconductor NV,True,0.0038256441930781776
2015-09-21,ORLY,187811524.7683958,"O'reilly Automotive, Inc.",True,0.00413009549899259
2015-09-21,PAYX,152753385.36111447,"Paychex, Inc.",True,0.0033591446004914306
2015-09-21,PCAR,169582360.24007308,"PACCAR, Inc.",True,0.003729224516971308
2015-09-21,QCOM,914817137.6301414,"QUALCOMM, Inc.",True,0.02011741370603752
2015-09-21,QVCA,127008371.01590855,"Liberty Interactive Corp., Class A",True,0.002792995276056963
2015-09-21,REGN,432423575.3915866,"Regeneron Pharmaceuticals, Inc.",True,0.009509270874540109
2015-09-21,ROST,158630256.9979302,"Ross Stores, Inc.",True,0.003488380764913723
2015-09-21,SBAC,126458433.83167122,"SBA Communications Corp., Class A",True,0.0027809018057965615
2015-09-21,SBUX,701633981.6237144,Starbucks Corp.,True,0.015429379815843896
2015-09-21,SIAL,159197452.9807455,Sigma-Aldrich Corp.,True,0.0035008537671885353
2015-09-21,SIRI,199709436.8785087,"Sirius XM Holdings, Inc.",True,0.004391738192719634
2015-09-21,SNDK,158334967.76428968,SanDisk Corp.,True,0.0034818871658853163
2015-09-21,SPLS,76684664.15578191,"Staples, Inc.",True,0.0016863447898744113
2015-09-21,SRCL,97249820.77354203,"Stericycle, Inc.",True,0.0021385857313599224
2015-09-21,STX,144307834.30875397,Seagate Technology PLC,True,0.0031734215335450307
2015-09-21,TRIP,111595950.17385691,"Tripadvisor, Inc.",True,0.0024540662884624345
2015-09-21,TSCO,84512181.52505767,Tractor Supply Co.,True,0.001858476901016146
2015-09-21,TSLA,373921343.6299667,"Tesla Motors, Inc.",True,0.008222769397180576
2015-09-21,TXN,423257283.40119195,"Texas Instruments, Inc.",True,0.009307698253591177
2015-09-21,VEON,160770170.28866243,VimpelCom Ltd. ADR,True,0.00353543882623976
2015-09-21,VIAB,281631817.8838325,"Viacom, Inc., Class B",True,0.006193263724627672
2015-09-21,VOD,150935856.12731013,Vodafone Group PLC ADR,True,0.0033191759706798166
2015-09-21,VRSK,109783203.56185475,"Verisk Analytics, Inc., Class A",True,0.002414202831561817
2015-09-21,VRTX,243127052.2344103,"Vertex Pharmaceuticals, Inc.",True,0.005346519311607477
2015-09-21,WDC,164177099.9053935,Western Digital Corp.,True,0.0036103593865876803
2015-09-21,WFM,231753276.09997076,"Whole Foods Market, Inc.",True,0.005096402703069603
2015-09-21,WYNN,78188983.53899883,Wynn Resorts Ltd.,True,0.0017194257348341691
2015-09-21,XLNX,73000065.94917151,"Xilinx, Inc.",True,0.0016053181197194042
2015-09-21,YHOO,398732650.40631014,"Yahoo!, Inc.",True,0.008768385895249411
2015-12-21,AAPL,5327766432.350353,"Apple, Inc.",True,0.10952138852335651
2015-12-21,ADBE,418706931.2816651,"Adobe Systems, Inc.",True,0.008607240028368046
2015-12-21,ADI,157234430.66169417,"Analog Devices, Inc.",True,0.003232223744867002
2015-12-21,ADP,333087721.40261513,"Automatic Data Processing, Inc. when-issued",True,0.00684719013329607
2015-12-21,ADSK,129083694.62887749,"Autodesk, Inc.",True,0.0026535370217501916
2015-12-21,AKAM,88760808.61485222,"Akamai Technologies, Inc.",True,0.0018246308522323852
2015-12-21,ALTR,107685251.40867385,Altera Corp.,True,0.002213655273277778
2015-12-21,AMAT,198631496.26053044,"Applied Materials, Inc.",True,0.0040832115204660355
2015-12-21,AMGN,1045817711.8618275,"Amgen, Inc.",True,0.021498579076203547
2015-12-21,AMZN,3038875494.6399693,"Amazon.Com, Inc.",True,0.062469304529130104
2015-12-21,ATVI,190280425.5160506,"Activision Blizzard, Inc.",True,0.003911540919810832
2015-12-21,AVGO,287108477.63980997,"Avago Technologies Ltd., Class A",True,0.005902007816447621
2015-12-21,BBBY,66399820.24352686,"Bed Bath & Beyond, Inc.",True,0.00136496233517583
2015-12-21,BIDU,505051358.8769317,"Baidu, Inc. ADR",True,0.010382198019031359
2015-12-21,BIIB,617513397.4751809,"Biogen IDEC, Inc.",True,0.012694048356286831
2015-12-21,BKNG,720889661.23382,"Priceline Group, Inc.",True,0.014819124988486004
2015-12-21,BRCM,286697694.62828404,"Broadcom Corp., Class A",True,0.0058935634661977775
2015-12-21,CAE,104400141.32408746,"CA, Inc.",True,0.002146124193887486
2015-12-21,CELG,798218595.7209958,Celgene Corp.,True,0.016408754035780966
2015-12-21,CERN,163516969.55387604,Cerner Corp.,True,0.0033613721209567933
2015-12-21,CHKP,130639846.25394629,Check Point Software Technologies Ltd.,True,0.0026855263908215432
2015-12-21,CHRW,79925049.82455355,"CH Robinson Worldwide, Inc.",True,0.0016429966564284863
2015-12-21,CHTR,183420549.60848737,"Charter Communications, Inc., Class A",True,0.0037705243898945974
2015-12-21,CMCSA,1129826949.4849079,"Comcast Corp., Class A",True,0.023225533226708492
2015-12-21,COST,610701533.564644,Costco Wholesale Corp.,True,0.012554018795421675
2015-12-21,CSCO,1223453771.0967457,"Cisco Systems, Inc.",True,0.0251501933326196
2015-12-21,CTRX,90654912.67732622,Catamaran Corp.,True,0.0018635674140287642
2015-12-21,CTSH,278677283.6385464,"Cognizant Technology Solutions Corp., Class A",True,0.005728690144651559
2015-12-21,CTXS,121666840.17344952,"Citrix Systems, Inc.",True,0.002501070841269422
2015-12-21,DISCA,58151791.92494587,"Discovery Communications, Inc., Class A",True,0.00119540994854231
2015-12-21,DISCK,58271191.15673931,"Discovery Communications, Inc., Class C",True,0.001197864404799108
2015-12-21,DISH,148811738.66595477,"DISH Network Corp., Class A",True,0.003059080846395195
2015-12-21,DLTR,118228095.21386613,"Dollar Tree, Inc.",True,0.002430381533182558
2015-12-21,DTV,446924438.4282716,DIRECTV,True,0.009187299346396508
2015-12-21,EBAY,798404365.1389581,"eBay, Inc.",True,0.016412572845193645
2015-12-21,EQIX,153259940.52931672,"Equinix, Inc.",True,0.0031505212747047866
2015-12-21,ESRX,522348480.22836286,Express Scripts Holding Co.,True,0.010737770053188647
2015-12-21,EXPD,76518629.7758819,"Expeditors International of Washington, Inc.",True,0.0015729718423977902
2015-12-21,EXPE,137806677.892697,"Expedia, Inc.",True,0.0028328529229350824
2015-12-21,FAST,110221738.73597355,Fastenal Co.,True,0.0022657971262634784
2015-12-21,FFIV,70829532.46416524,"F5 Networks, Inc.",True,0.0014560226771265135
2015-12-21,FISV,190584480.47865832,"Fiserv, Inc.",True,0.003917791291728417
2015-12-21,FOXA,494781132.04461616,"Twenty-First Century Fox, Inc., Class A",True,0.010171075869175997
2015-12-21,GEN,125099896.09875321,Symantec Corp.,True,0.0025716432014867463
2015-12-21,GILD,1521773206.6753654,"Gilead Sciences, Inc.",True,0.0312826616423576
2015-12-21,GMCR,219163278.81424296,"Keurig Green Mountain, Inc.",True,0.00450527757060071
2015-12-21,GOOG,2678299764.5119557,"Google, Inc., Class C",True,0.055057051170639366
2015-12-21,GOOGL,2309330660.707079,"Google, Inc., Class A",True,0.047472257602070404
2015-12-21,GRMN,67064247.07899664,Garmin Ltd.,True,0.001378620769815715
2015-12-21,HSIC,100892518.18380818,"Henry Schein, Inc.",True,0.0020740189765101977
2015-12-21,ILMN,201291666.4507331,"Illumina, Inc.",True,0.004137895887102376
2015-12-21,INTC,1679214904.2543807,Intel Corp.,True,0.03451914611465479
2015-12-21,INTU,255943331.8575853,"Intuit, Inc.",True,0.00526135472421056
2015-12-21,ISRG,166239119.62223426,"Intuitive Surgical, Inc.",True,0.0034173305904282147
2015-12-21,KLAC,136976363.5378409,KLA-Tencor Corp.,True,0.0028157843854514303
2015-12-21,KRFT,347373346.94486284,"Kraft Foods Group, Inc.",True,0.007140855699378605
2015-12-21,LBTYA,75500583.56061152,"Liberty Global PLC, Class A",True,0.0015520441541267088
2015-12-21,LLTC,107054081.71545064,Linear Technology Corp.,True,0.0022006804963100924
2015-12-21,LMCA,51105984.56868041,"Liberty Media Corp., Class A",True,0.001050571278393279
2015-12-21,LMCK,111420423.14530693,"Liberty Media Corp., Class C",True,0.0022904381428280078
2015-12-21,LXRX,648948181.6699525,"Alexion Pharmaceuticals, Inc.",True,0.01334024432915058
2015-12-21,MAR,162574475.18513736,"Marriott International, Inc., Class A",True,0.0033419975306382445
2015-12-21,MAT,100371869.63038975,"Mattel, Inc.",True,0.002063316151371914
2015-12-21,MDLZ,679460342.1007715,"Mondelez International, Inc., Class A",True,0.01396747418610144
2015-12-21,META,2041843517.2386208,"Facebook, Inc., Class A",True,0.041973600005722284
2015-12-21,MNST,176871032.09576088,Monster Beverage Corp.,True,0.003635887809770457
2015-12-21,MSFT,4872929549.931436,Microsoft Corp.,True,0.10017143530249453
2015-12-21,MU,173711137.74234152,"Micron Technology, Inc.",True,0.0035709307547704067
2015-12-21,MXIM,86817565.06915464,"Maxim Integrated Products, Inc.",True,0.0017846841439698832
2015-12-21,MYL,154140886.99873435,"Mylan, Inc.",True,0.0031686306422550464
2015-12-21,NFLX,466669431.1060911,"NetFlix, Inc.",True,0.009593191579458293
2015-12-21,NTAP,94415882.62204024,"NetApp, Inc.",True,0.0019408806100500052
2015-12-21,NVDA,161555323.96162778,NVIDIA Corp.,True,0.003321047127025148
2015-12-21,NXPI,164204741.39470857,NXP Semiconductor NV,True,0.0033755104522728706
2015-12-21,ORLY,193077327.8662731,"O'reilly Automotive, Inc.",True,0.003969036050809936
2015-12-21,PAYX,173632312.30666012,"Paychex, Inc.",True,0.0035693103625710856
2015-12-21,PCAR,142044171.293382,"PACCAR, Inc.",True,0.002919961876939442
2015-12-21,QCOM,828219490.2971625,"QUALCOMM, Inc.",True,0.017025473945079826
2015-12-21,QVCA,133869785.12170933,"Liberty Interactive Corp., Class A",True,0.002751923331103122
2015-12-21,REGN,435012945.9236233,"Regeneron Pharmaceuticals, Inc.",True,0.008942438162059807
2015-12-21,ROST,173028524.03530946,"Ross Stores, Inc.",True,0.0035568984577527903
2015-12-21,SBAC,114673295.5813902,"SBA Communications Corp., Class A",True,0.002357306521990799
2015-12-21,SBUX,728372420.4912293,Starbucks Corp.,True,0.014972945955351464
2015-12-21,SIAL,167797828.22178233,Sigma-Aldrich Corp.,True,0.003449372522501144
2015-12-21,SIRI,207490350.6865631,"Sirius XM Holdings, Inc.",True,0.004265320486725159
2015-12-21,SNDK,123513675.55538401,SanDisk Corp.,True,0.0025390357141616255
2015-12-21,SPLS,80827424.44889024,"Staples, Inc.",True,0.001661546516502213
2015-12-21,SRCL,102503579.141631,"Stericycle, Inc.",True,0.002107137101213477
2015-12-21,STX,110105318.81290077,Seagate Technology PLC,True,0.0022634039148138746
2015-12-21,TRIP,137283595.59815994,"Tripadvisor, Inc.",True,0.002822100068068581
2015-12-21,TSCO,84567844.49512972,Tractor Supply Co.,True,0.0017384372740694557
2015-12-21,TSLA,329141366.14804894,"Tesla Motors, Inc.",True,0.0067660660238639935
2015-12-21,TXN,501178326.7936811,"Texas Instruments, Inc.",True,0.010302581193305387
2015-12-21,VEON,112999228.16622344,VimpelCom Ltd. ADR,True,0.002322893191354252
2015-12-21,VIAB,296846504.2262658,"Viacom, Inc., Class B",True,0.006102189676288557
2015-12-21,VOD,142398770.2866832,Vodafone Group PLC ADR,True,0.0029272512682084586
2015-12-21,VRSK,112235607.16190384,"Verisk Analytics, Inc., Class A",True,0.0023071956502250346
