Date,Ticker,Name,Value,IsMapped,Weight
2013-09-30,AAPL,"Apple, Inc.",7281832781.284337,True,0.18144551560316324
2013-09-30,MSFT,Microsoft Corp.,3377627164.5297523,True,0.08416223233778494
2013-09-30,"Google, Inc., Class A","Google, Inc., Class A",2566200211.249355,False,0.06394345138875335
2013-09-30,ORCL,Oracle Corp.,1573378514.7750854,True,0.03920475578429205
2013-09-30,AMZN,"Amazon.Com, Inc.",1477474782.7399986,True,0.036815068650566794
2013-09-30,INTC,Intel Corp.,1389785296.3769577,True,0.034630060487922304
2013-09-30,QCOM,"QUALCOMM, Inc.",1201798786.1599953,True,0.029945895072805477
2013-09-30,CSCO,"Cisco Systems, Inc.",1290497143.5146918,True,0.032156041840352916
2013-09-30,CMCSA,"Comcast Corp., Class A",991710651.5682058,True,0.024711011074770212
2013-09-30,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",952713693.7868477,False,0.023739301983924363
2013-09-30,AMGN,"Amgen, Inc.",942171330.443962,True,0.023476611997779364
2013-09-30,EBAY,"eBay, Inc.",678759236.4194912,True,0.016913024965237104
2013-09-30,Express Scripts Holding Co.,Express Scripts Holding Co.,659656748.7974141,False,0.01643703755657273
2013-09-30,GILD,"Gilead Sciences, Inc.",872804342.02846,True,0.021748155803174265
2013-09-30,COST,Costco Wholesale Corp.,535944306.67262197,True,0.0133544251810795
2013-09-30,SBUX,Starbucks Corp.,583094612.2418138,True,0.014529295816235691
2013-09-30,"News Corp., Class A","News Corp., Class A",499635461.5304337,False,0.012449697302033397
2013-09-30,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",457906909.7566141,False,0.01140992355009638
2013-09-30,CLNNW,Celgene Corp.,427931235.5675039,True,0.010663002847279002
2013-09-30,DIRECTV,DIRECTV,427635484.0403158,False,0.010655633440434202
2013-09-30,"Baidu, Inc. ADR","Baidu, Inc. ADR",415861810.45047873,False,0.010362262205579433
2013-09-30,TXN,"Texas Instruments, Inc.",422929616.2713585,True,0.010538374691250433
2013-09-30,"priceline.com, Inc.","priceline.com, Inc.",400234834.94674385,False,0.0099728760836019
2013-09-30,ADP,"Automatic Data Processing, Inc.",386027841.48373485,True,0.009618872451344393
2013-09-30,Vodafone Group PLC ADR,Vodafone Group PLC ADR,351506039.25569534,False,0.008758673323877987
2013-09-30,"Viacom, Inc., Class B","Viacom, Inc., Class B",322445998.38519645,False,0.00803456797051849
2013-09-30,LXRX,"Alexion Pharmaceuticals, Inc.",269319447.1533662,True,0.006710783866981698
2013-09-30,CTSH,"Cognizant Technology Solutions Corp., Class A",239308435.49961346,True,0.005962982640718538
2013-09-30,ISRG,"Intuitive Surgical, Inc.",141507667.26346922,True,0.0035260259909308746
2013-09-30,"Yahoo!, Inc.","Yahoo!, Inc.",245698581.17293224,False,0.006122209488038444
2013-09-30,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",233514710.81334132,False,0.00581861714997762
2013-09-30,"Broadcom Corp., Class A","Broadcom Corp., Class A",227616765.80391103,False,0.005671654742932832
2013-09-30,INTU,"Intuit, Inc.",201671023.19418296,True,0.005025150107777129
2013-09-30,"Dell, Inc.","Dell, Inc.",222051458.1368389,False,0.005532980847297998
2013-09-30,"Adobe Systems, Inc.","Adobe Systems, Inc.",207242944.20577186,False,0.005163988791830175
2013-09-30,BBBY-WT,"Bed Bath & Beyond, Inc.",189885167.90939054,True,0.004731475334790067
2013-09-30,ROST,"Ross Stores, Inc.",195491017.91045916,True,0.00487115944652251
2013-09-30,"Citrix Systems, Inc.","Citrix Systems, Inc.",185864541.48812953,False,0.004631291128977429
2013-09-30,PCAR,"PACCAR, Inc.",184751979.0969505,True,0.004603568787257771
2013-09-30,AMAT,"Applied Materials, Inc.",208822788.84063014,True,0.0052033546675588115
2013-09-30,Cerner Corp.,Cerner Corp.,172036774.34427732,False,0.004286736891820912
2013-09-30,FAST,Fastenal Co.,141923398.99645633,True,0.003536385011923271
2013-09-30,STN,Symantec Corp.,175125514.65985292,True,0.004363700768355446
2013-09-30,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",162715792.13936156,False,0.004054480745202758
2013-09-30,SKYT,Seagate Technology PLC,161689914.17849943,True,0.004028918368099981
2013-09-30,"Mattel, Inc.","Mattel, Inc.",157042640.51297143,False,0.003913119641087466
2013-09-30,CAE,"CA, Inc.",134581192.6601578,True,0.003353435134554688
2013-09-30,PAYX,"Paychex, Inc.",165521527.4348288,True,0.0041243928267655884
2013-09-30,TLPPF,"Vertex Pharmaceuticals, Inc.",156762130.58624646,True,0.003906130017758401
2013-09-30,NTAP,"NetApp, Inc.",154945799.90371588,True,0.0038608714864110934
2013-09-30,WYNN,Wynn Resorts Ltd.,163443638.91739815,True,0.004072616912001367
2013-09-30,DLTR,"Dollar Tree, Inc.",173447574.1024754,True,0.004321890581452043
2013-09-30,NTRA,Altera Corp.,141157919.93315646,True,0.0035173111403451083
2013-09-30,PRGO,Perrigo Co.,145860295.69621348,True,0.003634482877257366
2013-09-30,SNDK,SanDisk Corp.,135384178.74017572,True,0.0033734435895257336
2013-09-30,FISV,"Fiserv, Inc.",137915132.01850587,True,0.0034365087732984834
2013-09-30,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",129393416.04800011,False,0.0032241683921699553
2013-09-30,ORLY,"O'reilly Automotive, Inc.",149412526.548528,True,0.0037229958077102934
2013-09-30,"Mylan, Inc.","Mylan, Inc.",128583845.80548067,False,0.003203995875925355
2013-09-30,CHKP,Check Point Software Technologies Ltd.,121767228.32933883,True,0.0030341423912632233
2013-09-30,MNST,Monster Beverage Corp.,113750918.24058707,True,0.0028343954922370887
2013-09-30,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",123744383.07660443,False,0.003083408266121939
2013-09-30,CHRW,"CH Robinson Worldwide, Inc.",94605756.99276638,True,0.002357344760882086
2013-09-30,"Xilinx, Inc.","Xilinx, Inc.",113717845.15421546,False,0.0028335713915759596
2013-09-30,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,112833496.85035428,False,0.0028115355883947487
2013-09-30,LCTC,Life Technologies Corp.,216942924.63754177,True,0.005405688650045357
2013-09-30,AEVAW,Avago Technologies Ltd.,110837378.95642109,True,0.0027617971981641607
2013-09-30,"F5 Networks, Inc.","F5 Networks, Inc.",107430845.56387231,False,0.0026769146931141905
2013-09-30,NVDA,NVIDIA Corp.,116332255.28614955,True,0.0028987161166245962
2013-09-30,GRMN,Garmin Ltd.,109783853.49212472,True,0.0027355459126963554
2013-09-30,KLA-Tencor Corp.,KLA-Tencor Corp.,103132789.18026339,False,0.0025698176091740344
2013-09-30,"Virgin Media, Inc.","Virgin Media, Inc.",102090653.67085855,False,0.0025438501336068494
2013-09-30,"Staples, Inc.","Staples, Inc.",102059278.24386713,False,0.002543068334477603
2013-09-30,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",100855794.95210113,False,0.0025130804656328916
2013-09-30,"Stericycle, Inc.","Stericycle, Inc.",100655366.47844946,False,0.002508086276829662
2013-09-30,ADSK,"Autodesk, Inc.",88616182.22921994,True,0.0022080991638108913
2013-09-30,NUVR,"Nuance Communications, Inc.",89369729.84632751,True,0.002226875732845686
2013-09-30,EXPD,"Expeditors International of Washington, Inc.",86463292.35417823,True,0.002154454398111551
2013-09-30,VRSN,"VeriSign, Inc.",97424709.31264652,True,0.002427586178462561
2013-09-30,ALGN,Linear Technology Corp.,122765533.22188814,True,0.003059017714742681
2013-09-30,"Expedia, Inc.","Expedia, Inc.",92315788.9287673,False,0.002300284340989581
2013-09-30,HSIC,"Henry Schein, Inc.",92046510.01273564,True,0.002293574567059314
2013-09-30,AKAM,"Akamai Technologies, Inc.",94018948.96977872,True,0.0023427229359255
2013-09-30,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,85958811.45331316,False,0.0021418839642772733
2013-09-30,"BMC Software, Inc.","BMC Software, Inc.",85900495.55769172,False,0.0021404308743661607
2013-09-30,MCHPP,"Microchip Technology, Inc.",82333183.02819398,True,0.002051542145295651
2013-09-30,MU,"Micron Technology, Inc.",153581089.253679,True,0.003826866224963522
2013-09-30,STHO,Sears Holdings Corp.,76238352.27740826,True,0.0018996738256972323
2013-09-30,LRCX,Lam Research Corp.,78684899.43984778,True,0.00196063581489276
2013-09-30,NPKI,"DENTSPLY International, Inc.",86677831.26845922,True,0.0021598001846858746
2013-09-30,MRVL,Marvell Technology Group Ltd.,71060406.81544401,True,0.0017706520516013082
2013-09-30,"Fossil, Inc.","Fossil, Inc.",66904297.1761852,False,0.0016670919343823591
2013-09-30,EA,"Electronic Arts, Inc.",71623132.88834628,True,0.0017846738130874445
2013-09-30,BNSOF,Flextronics International Ltd.,38959906.62948094,True,0.00097078586649314
2013-09-30,Research In Motion Ltd.,Research In Motion Ltd.,50263876.58439805,False,0.0012524532321739603
2013-09-30,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",47956715.59815402,False,0.001194964406585368
2013-09-30,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,46890913.49496108,False,0.0011684072172137836
2013-09-30,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",44162958.47257815,False,0.001100433230383066
2013-09-30,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",42583187.76007491,False,0.0010610691966192517
2013-09-30,NFLX,"NetFlix, Inc.",61742015.38664161,True,0.001538460460806094
2013-12-31,AAPL,"Apple, Inc.",8618995136.012962,True,0.19084571203668732
2013-12-31,MSFT,Microsoft Corp.,3825580927.66119,True,0.08470775358056458
2013-12-31,"Google, Inc., Class A","Google, Inc., Class A",2870689108.164038,False,0.06356410442725476
2013-12-31,ORCL,Oracle Corp.,1821392368.5085952,True,0.040330098576550406
2013-12-31,AMZN,"Amazon.Com, Inc.",1884602717.6826348,True,0.04172973088934779
2013-12-31,INTC,Intel Corp.,1588856056.9727197,True,0.03518117376001105
2013-12-31,QCOM,"QUALCOMM, Inc.",1331841980.964064,True,0.02949025114487043
2013-12-31,CSCO,"Cisco Systems, Inc.",1244447328.0610626,True,0.02755511897478919
2013-12-31,CMCSA,"Comcast Corp., Class A",1146586867.8227491,True,0.02538824813663505
2013-12-31,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",1065756604.6341819,False,0.023598467670478428
2013-12-31,AMGN,"Amgen, Inc.",964359623.8436874,True,0.021353289585103172
2013-12-31,EBAY,"eBay, Inc.",667446555.6375678,True,0.014778905330257573
2013-12-31,Express Scripts Holding Co.,Express Scripts Holding Co.,737927397.713721,False,0.016339524205045686
2013-12-31,GILD,"Gilead Sciences, Inc.",1042590001.9995232,True,0.02308550221388952
2013-12-31,COST,Costco Wholesale Corp.,555266036.4994587,True,0.012294953232164004
2013-12-31,SBUX,Starbucks Corp.,595764391.6762846,True,0.013191686239674589
2013-12-31,"News Corp., Class A","News Corp., Class A",558919008.4158088,False,0.01237583899847717
2013-12-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",512239213.6938516,False,0.011342233743937098
2013-12-31,CLNNW,Celgene Corp.,478706817.8085521,True,0.01059974417664557
2013-12-31,DIRECTV,DIRECTV,478375974.2975509,False,0.01059241848908764
2013-12-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",465205311.93486285,False,0.01030078769026058
2013-12-31,TXN,"Texas Instruments, Inc.",464326195.4332396,True,0.010281321892674215
2013-12-31,"priceline.com, Inc.","priceline.com, Inc.",447724139.5090069,False,0.009913711616286618
2013-12-31,ADP,"Automatic Data Processing, Inc.",433585710.9173836,True,0.009600652097274476
2013-12-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,393213496.7185364,False,0.00870671216069379
2013-12-31,"Viacom, Inc., Class B","Viacom, Inc., Class B",360705377.34264064,False,0.00798690258993026
2013-12-31,LXRX,"Alexion Pharmaceuticals, Inc.",203686984.8709362,True,0.004510129898771684
2013-12-31,CTSH,"Cognizant Technology Solutions Corp., Class A",294269053.7673418,True,0.006515839284087294
2013-12-31,ISRG,"Intuitive Surgical, Inc.",144444856.42321268,True,0.003198363734879318
2013-12-31,"Yahoo!, Inc.","Yahoo!, Inc.",274851602.6818918,False,0.006085889247005074
2013-12-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",261222072.22544613,False,0.005784097982056136
2013-12-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",254624314.7999337,False,0.005638007435090156
2013-12-31,INTU,"Intuit, Inc.",232782470.81715477,True,0.005154375387350547
2013-12-31,"Dell, Inc.","Dell, Inc.",248398663.33540216,False,0.0055001562276244115
2013-12-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",231833065.89539835,False,0.005133353231583609
2013-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",212415726.92958528,True,0.0047034056771054055
2013-12-31,ROST,"Ross Stores, Inc.",201685888.7099252,True,0.004465820717054396
2013-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",207918038.70365712,False,0.004603815817910595
2013-12-31,PCAR,"PACCAR, Inc.",200211249.6896258,True,0.0044331685888903795
2013-12-31,AMAT,"Applied Materials, Inc.",211860225.21637788,True,0.004691105505412339
2013-12-31,Cerner Corp.,Cerner Corp.,192449557.1892084,False,0.004261305661892929
2013-12-31,FAST,Fastenal Co.,134806748.44708666,True,0.002984952362629591
2013-12-31,STN,Symantec Corp.,212556087.90628132,True,0.004706513613717157
2013-12-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",182022606.8773247,False,0.004030427383713146
2013-12-31,SKYT,Seagate Technology PLC,180875004.80183476,True,0.004005016656386413
2013-12-31,"Mattel, Inc.","Mattel, Inc.",175676315.37931544,False,0.00388990490973363
2013-12-31,CAE,"CA, Inc.",157485749.8956786,True,0.0034871211318928444
2013-12-31,PAYX,"Paychex, Inc.",186950086.1441981,True,0.004139533871696091
2013-12-31,TLPPF,"Vertex Pharmaceuticals, Inc.",175362521.93956307,True,0.0038829567526112575
2013-12-31,NTAP,"NetApp, Inc.",150122097.06198078,True,0.00332407178030821
2013-12-31,WYNN,Wynn Resorts Ltd.,205813100.94799027,True,0.004557207328355399
2013-12-31,DLTR,"Dollar Tree, Inc.",171202096.56041,True,0.0037908347208279484
2013-12-31,NTRA,Altera Corp.,157906815.49586576,True,0.0034964445580015456
2013-12-31,PRGO,Perrigo Co.,181537072.6816835,True,0.00401967646463
2013-12-31,SNDK,SanDisk Corp.,151447999.1169292,True,0.003353430506908512
2013-12-31,FISV,"Fiserv, Inc.",161185318.05091736,True,0.00356903865332927
2013-12-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",144746410.8563424,False,0.003205040890348173
2013-12-31,ORLY,"O'reilly Automotive, Inc.",150724092.76567206,True,0.003337401443093834
2013-12-31,"Mylan, Inc.","Mylan, Inc.",143840782.1889818,False,0.003184988048324732
2013-12-31,CHKP,Check Point Software Technologies Ltd.,138861139.26,True,0.0030747265288003566
2013-12-31,MNST,Monster Beverage Corp.,147538757.17977935,True,0.003266870293189194
2013-12-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",138427099.77860305,False,0.0030651158291106536
2013-12-31,CHRW,"CH Robinson Worldwide, Inc.",93208120.22829956,True,0.002063856608787885
2013-12-31,"Xilinx, Inc.","Xilinx, Inc.",127210877.02239704,False,0.002816761121341271
2013-12-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,126221597.60741262,False,0.002794856046401958
2013-12-31,LCTC,Life Technologies Corp.,216942924.63754177,True,0.004803648948678417
2013-12-31,AEVAW,Avago Technologies Ltd.,123988633.13659467,True,0.0027454127310663594
2013-12-31,"F5 Networks, Inc.","F5 Networks, Inc.",120177902.2888149,False,0.0026610337947114747
2013-12-31,NVDA,NVIDIA Corp.,120419999.21013759,True,0.0026663944149000933
2013-12-31,GRMN,Garmin Ltd.,113270780.43115956,True,0.002508093159724856
2013-12-31,KLA-Tencor Corp.,KLA-Tencor Corp.,115369866.03637686,False,0.002554572068302007
2013-12-31,"Virgin Media, Inc.","Virgin Media, Inc.",114204077.3956601,False,0.0025287586457729406
2013-12-31,"Staples, Inc.","Staples, Inc.",114168979.16126145,False,0.002527981484696813
2013-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",112822698.24273248,False,0.0024981715200265093
2013-12-31,"Stericycle, Inc.","Stericycle, Inc.",112598488.2088639,False,0.002493206959438625
2013-12-31,ADSK,"Autodesk, Inc.",108311062.93549462,True,0.002398272838211268
2013-12-31,NUVR,"Nuance Communications, Inc.",92940549.46525432,True,0.002057931935204975
2013-12-31,EXPD,"Expeditors International of Washington, Inc.",87439883.14048877,True,0.0019361336785799312
2013-12-31,VRSN,"VeriSign, Inc.",114443882.71356672,True,0.0025340685242360166
2013-12-31,ALGN,Linear Technology Corp.,145838310.10187432,True,0.0032292182202685905
2013-12-31,"Expedia, Inc.","Expedia, Inc.",103269389.74896368,False,0.002286637816499809
2013-12-31,HSIC,"Henry Schein, Inc.",101351390.63807023,True,0.0022441686074762706
2013-12-31,AKAM,"Akamai Technologies, Inc.",85799109.78001818,True,0.0018998029282629413
2013-12-31,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,96158134.00218552,False,0.002129177156057127
2013-12-31,"BMC Software, Inc.","BMC Software, Inc.",96092898.71553119,False,0.0021277326866572725
2013-12-31,MCHPP,"Microchip Technology, Inc.",92102311.70717746,True,0.00203937129335848
2013-12-31,MU,"Micron Technology, Inc.",191207118.0894886,True,0.004233795010023838
2013-12-31,STHO,Sears Holdings Corp.,85284307.33803834,True,0.0018884039383519995
2013-12-31,LRCX,Lam Research Corp.,83679487.67028621,True,0.0018528692910584968
2013-12-31,NPKI,"DENTSPLY International, Inc.",84144593.66684936,True,0.0018631678796626073
2013-12-31,MRVL,Marvell Technology Group Ltd.,89255463.4505288,True,0.0019763350839133217
2013-12-31,"Fossil, Inc.","Fossil, Inc.",74842732.98362006,False,0.0016572018479683191
2013-12-31,EA,"Electronic Arts, Inc.",64306640.15990586,True,0.0014239068866305727
2013-12-31,BNSOF,Flextronics International Ltd.,45308929.16412182,True,0.0010032509255999715
2013-12-31,Research In Motion Ltd.,Research In Motion Ltd.,56227866.56021837,False,0.0012450230056577883
2013-12-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",53646952.614004,False,0.001187875234717225
2013-12-31,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,52454689.2529139,False,0.0011614755968833706
2013-12-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",49403052.54273551,False,0.0010939048683192175
2013-12-31,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",47635836.3458466,False,0.0010547743631854083
2013-12-31,NFLX,"NetFlix, Inc.",73514942.02723132,True,0.001627801296452855
2014-03-31,AAPL,"Apple, Inc.",4957936339.259786,True,0.12620616115031943
2014-03-31,MSFT,Microsoft Corp.,3293776960.01563,True,0.08384434921385148
2014-03-31,"Google, Inc., Class A","Google, Inc., Class A",2593229674.442714,False,0.06601165077512278
2014-03-31,AMZN,"Amazon.com, Inc.",1263159804.5451324,True,0.032154214766466724
2014-03-31,CSCO,"Cisco Systems, Inc.",1352689663.8029325,True,0.034433231492797325
2014-03-31,QCOM,"QUALCOMM, Inc.",1324029208.1513233,True,0.03370366865917115
2014-03-31,INTC,Intel Corp.,1274200704.681983,True,0.0324352650919584
2014-03-31,CMCSA,"Comcast Corp., Class A",946793062.175289,True,0.02410097863393277
