Date,Ticker,Name,Value,IsMapped,Weight
2013-09-30,MRVL,Marvell Technology Group Ltd.,71060401.8896579,True,0.001771074457145214
2013-09-30,"Fossil, Inc.","Fossil, Inc.",66904256.00833485,False,0.0016674887242357605
2013-09-30,EA,"Electronic Arts, Inc.",71623123.9561734,True,0.001785099464772178
2013-09-30,BNSOF,Flextronics International Ltd.,38959906.62948094,True,0.0009710175238155886
2013-09-30,Research In Motion Ltd.,Research In Motion Ltd.,50263845.655805476,False,0.0012527513325511122
2013-09-30,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",47956686.08921402,False,0.0011952488238643009
2013-09-30,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,46890884.64183519,False,0.0011686853135316109
2013-09-30,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",44162931.2980297,False,0.0011006951479960998
2013-09-30,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",42583161.55759801,False,0.0010613217450734138
2013-09-30,NFLX,"NetFlix, Inc.",61742015.38664161,True,0.00153882758155161
2013-12-31,AAPL,"Apple, Inc.",8618993246.578972,True,0.19104839137249205
2013-12-31,MSFT,Microsoft Corp.,3825580642.6812935,True,0.08479772601517013
2013-12-31,"Google, Inc., Class A","Google, Inc., Class A",2870687374.2947583,False,0.06363158541863598
2013-12-31,ORCL,Oracle Corp.,1821392368.5085952,True,0.0403729382430851
2013-12-31,AMZN,"Amazon.Com, Inc.",1884602717.6826348,True,0.04177405728127288
2013-12-31,INTC,Intel Corp.,1588855586.037483,True,0.035218533667623286
2013-12-31,QCOM,"QUALCOMM, Inc.",1331841843.4178736,True,0.029521573398210203
2013-12-31,CSCO,"Cisco Systems, Inc.",1244448291.2273715,True,0.027584410079402585
2013-12-31,"Comcast Corp., Class A","Comcast Corp., Class A",1098675863.8226256,False,0.02435322205483904
2013-12-31,"Kraft Foods, Inc., Class A","Kraft Foods, Inc., Class A",1065755960.9271947,False,0.023623520300541104
2013-12-31,AMGN,"Amgen, Inc.",964359436.1648952,True,0.021375967437648757
2013-12-31,EBAY,"eBay, Inc.",667446803.4061699,True,0.01479460935510925
2013-12-31,Express Scripts Holding Co.,Express Scripts Holding Co.,737926952.0124983,False,0.016356870587913644
2013-12-31,GILD,"Gilead Sciences, Inc.",1042589630.6636313,True,0.023110015996240324
2013-12-31,COST,Costco Wholesale Corp.,555266343.6635926,True,0.012308020055859863
2013-12-31,SBUX,Starbucks Corp.,595764324.5058507,True,0.013205697298711676
2013-12-31,"News Corp., Class A","News Corp., Class A",558918670.8339732,False,0.012388977449688221
2013-12-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",512238904.3061738,False,0.011354274898050963
2013-12-31,CLNNW,Celgene Corp.,478706528.67412674,True,0.010610997088204259
2013-12-31,DIRECTV,DIRECTV,478375685.36295193,False,0.010603663623542202
2013-12-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",465205030.9552204,False,0.010311723223319837
2013-12-31,TXN,"Texas Instruments, Inc.",464326047.385095,True,0.01029223969521962
2013-12-31,"priceline.com, Inc.","priceline.com, Inc.",447723869.0878285,False,0.009924236221237202
2013-12-31,ADP,"Automatic Data Processing, Inc.",433585474.4538224,True,0.009610844915067137
2013-12-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,393213259.2212746,False,0.00871595538961314
2013-12-31,"Viacom, Inc., Class B","Viacom, Inc., Class B",360705159.4799779,False,0.007995381653856198
2013-12-31,LXRX,"Alexion Pharmaceuticals, Inc.",203686984.8709362,True,0.004514920674587041
2013-12-31,CTSH,"Cognizant Technology Solutions Corp., Class A",294269075.7082148,True,0.006522761062266647
2013-12-31,ISRG,"Intuitive Surgical, Inc.",144444856.42321268,True,0.0032017611189843627
2013-12-31,"Yahoo!, Inc.","Yahoo!, Inc.",274851436.6741032,False,0.006092350155146934
2013-12-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",261221914.44976604,False,0.005790238502237962
2013-12-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",254624161.0092372,False,0.005643992862471894
2013-12-31,INTU,"Intuit, Inc.",232782445.09948656,True,0.005159849927213291
2013-12-31,"Dell, Inc.","Dell, Inc.",248398513.3049407,False,0.0055059953092623255
2013-12-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",231832925.87040228,False,0.005138802907439165
2013-12-31,BBBY-WT,"Bed Bath & Beyond, Inc.",212415598.63247973,True,0.004708398911586076
2013-12-31,ROST,"Ross Stores, Inc.",201685842.4855829,True,0.004470563401911278
2013-12-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",207917913.12311304,False,0.004608703325700226
2013-12-31,PCAR,"PACCAR, Inc.",200211378.90281537,True,0.004437880478562097
2013-12-31,AMAT,"Applied Materials, Inc.",211860230.62752575,True,0.004696088638108565
2013-12-31,Cerner Corp.,Cerner Corp.,192449440.95148197,False,0.004265829553690571
2013-12-31,FAST,Fastenal Co.,134806645.95724025,True,0.0029881207839064327
2013-12-31,STN,Symantec Corp.,212555956.05506617,True,0.004711510070747614
2013-12-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",182022496.9373784,False,0.0040347061702703324
2013-12-31,SKYT,Seagate Technology PLC,180874895.55502936,True,0.004009268466380536
2013-12-31,"Mattel, Inc.","Mattel, Inc.",175676209.27246967,False,0.0038940345146742284
2013-12-31,CAE,"CA, Inc.",157485747.36900824,True,0.0034908251855152463
2013-12-31,PAYX,"Paychex, Inc.",186950033.17380005,True,0.004143929816752673
2013-12-31,TLPPF,"Vertex Pharmaceuticals, Inc.",175362416.0222456,True,0.0038870789812419856
2013-12-31,NTAP,"NetApp, Inc.",150122104.96621755,True,0.0033276028699328756
2013-12-31,WYNN,Wynn Resorts Ltd.,205813190.9982515,True,0.004562050107077449
2013-12-31,DLTR,"Dollar Tree, Inc.",171202096.56041,True,0.003794861442831123
2013-12-31,NTRA,Altera Corp.,157906720.12163115,True,0.003500156457149805
2013-12-31,PRGO,Perrigo Co.,181537072.6816835,True,0.004023946268210946
2013-12-31,SNDK,SanDisk Corp.,151447907.64375904,True,0.003356990579329467
2013-12-31,FISV,"Fiserv, Inc.",161185318.05091736,True,0.003572829777853001
2013-12-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",144746323.4308687,False,0.0032084434292283604
2013-12-31,ORLY,"O'reilly Automotive, Inc.",150724092.76567206,True,0.003340946516623549
2013-12-31,"Mylan, Inc.","Mylan, Inc.",143840695.3104993,False,0.003188369298685685
2013-12-31,CHKP,Check Point Software Technologies Ltd.,138861139.26,True,0.003077992582289642
2013-12-31,MNST,Monster Beverage Corp.,147538757.17977935,True,0.0032703404467199788
2013-12-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",138427016.16993392,False,0.0030683698206001955
2013-12-31,CHRW,"CH Robinson Worldwide, Inc.",93208074.80761315,True,0.0020660478834914277
2013-12-31,"Xilinx, Inc.","Xilinx, Inc.",127210800.18822117,False,0.0028197514542447994
2013-12-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,126221521.37075225,False,0.002797823124416796
2013-12-31,LCTC,Life Technologies Corp.,216942924.63754177,True,0.004808751507967245
2013-12-31,AEVAW,Avago Technologies Ltd.,123988558.24862388,True,0.00274832731901678
2013-12-31,"F5 Networks, Inc.","F5 Networks, Inc.",120177829.70248978,False,0.002663858804206756
2013-12-31,NVDA,NVIDIA Corp.,120420065.78777625,True,0.002669228203288803
2013-12-31,GRMN,Garmin Ltd.,113270801.23618554,True,0.0025107577818599524
2013-12-31,KLA-Tencor Corp.,KLA-Tencor Corp.,115369796.35406052,False,0.002557284055787351
2013-12-31,"Virgin Media, Inc.","Virgin Media, Inc.",114204008.41746916,False,0.0025314432291855156
2013-12-31,"Staples, Inc.","Staples, Inc.",114168910.20426951,False,0.0025306652430588292
2013-12-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",112822630.09888157,False,0.002500823631502486
2013-12-31,"Stericycle, Inc.","Stericycle, Inc.",112598420.20043375,False,0.0024958538004325698
2013-12-31,ADSK,"Autodesk, Inc.",108311062.93549462,True,0.0024008203452165677
2013-12-31,NUVR,"Nuance Communications, Inc.",92940557.65787557,True,0.002060118104959323
2013-12-31,EXPD,"Expeditors International of Washington, Inc.",87439884.37153843,True,0.0019381903167878369
2013-12-31,VRSN,"VeriSign, Inc.",114443882.71356672,True,0.0025367602769067487
2013-12-31,ALGN,Linear Technology Corp.,145838310.10187432,True,0.0032326483788004735
2013-12-31,"Expedia, Inc.","Expedia, Inc.",103269327.37522145,False,0.002289065359343015
2013-12-31,HSIC,"Henry Schein, Inc.",101351390.63807023,True,0.0022465524210097143
2013-12-31,AKAM,"Akamai Technologies, Inc.",85799109.78001818,True,0.0019018209477273352
2013-12-31,Randgold Resources Ltd. ADR,Randgold Resources Ltd. ADR,96158075.92357503,False,0.0021314375353484205
2013-12-31,"BMC Software, Inc.","BMC Software, Inc.",96092840.67632218,False,0.0021299915324694426
2013-12-31,MCHPP,"Microchip Technology, Inc.",92102256.07824555,True,0.002041536332855382
2013-12-31,MU,"Micron Technology, Inc.",191207147.6235123,True,0.004238292910473501
2013-12-31,STHO,Sears Holdings Corp.,85284255.82711709,True,0.0018904087077267337
2013-12-31,LRCX,Lam Research Corp.,83679547.89190236,True,0.001854838791278878
2013-12-31,NPKI,"DENTSPLY International, Inc.",84144593.66684936,True,0.0018651469844374541
2013-12-31,MRVL,Marvell Technology Group Ltd.,89255467.37045477,True,0.00197843448468806
2013-12-31,"Fossil, Inc.","Fossil, Inc.",74842687.77931173,False,0.001658961168336746
2013-12-31,EA,"Electronic Arts, Inc.",64306632.1401781,True,0.00142541921933168
2013-12-31,BNSOF,Flextronics International Ltd.,45308929.16412182,True,0.0010043166045003527
2013-12-31,Research In Motion Ltd.,Research In Motion Ltd.,56227832.599114664,False,0.0012463447482902257
2013-12-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",53646920.21174809,False,0.0011891363080729841
2013-12-31,Infosys Technologies Ltd. ADR,Infosys Technologies Ltd. ADR,52454657.57077387,False,0.0011627086438278527
2013-12-31,"Warner Chilcott PLC, Class A","Warner Chilcott PLC, Class A",49403022.703755416,False,0.0010950661807557893
2013-12-31,"Apollo Group, Inc., Class A","Apollo Group, Inc., Class A",47635807.5742485,False,0.0010558941338539732
2013-12-31,NFLX,"NetFlix, Inc.",73514942.02723132,True,0.0016295303887979284
2014-03-31,AAPL,"Apple, Inc.",4957937468.531985,True,0.12590383072206496
2014-03-31,MSFT,Microsoft Corp.,3293775566.180483,True,0.08364344325699029
2014-03-31,"Google, Inc., Class A","Google, Inc., Class A",2593229674.442714,False,0.0658535029993319
2014-03-31,AMZN,"Amazon.com, Inc.",1263159804.5451324,True,0.032077181129405566
2014-03-31,CSCO,"Cisco Systems, Inc.",1352690254.0042188,True,0.034350752876671845
2014-03-31,QCOM,"QUALCOMM, Inc.",1324029482.4675746,True,0.033622929875511263
2014-03-31,INTC,Intel Corp.,1274201351.8303294,True,0.03235757456097435
2014-03-31,"Comcast Corp., Class A","Comcast Corp., Class A",1041134259.8298576,False,0.02643897637687907
2014-03-31,GILD,"Gilead Sciences, Inc.",885833718.8115846,True,0.022495212835787204
2014-03-31,"Facebook, Inc., Class A","Facebook, Inc., Class A",986877817.1914144,False,0.025061166750822084
2014-03-31,AMGN,"Amgen, Inc.",916251398.645999,True,0.023267651463167477
2014-03-31,EBAY,"eBay, Inc.",794847730.3288226,True,0.02018467855319059
2014-03-31,CLNNW,Celgene Corp.,684212460.4830948,True,0.01737516262545726
2014-03-31,SBUX,Starbucks Corp.,627667441.2550508,True,0.015939235977682993
2014-03-31,"Biogen IDEC, Inc.","Biogen IDEC, Inc.",618429061.2870526,False,0.015704632892222667
2014-03-31,MDLZ,"Mondelez International, Inc., Class A",624507904.8142768,True,0.015859001456024698
2014-03-31,"priceline.com, Inc.","priceline.com, Inc.",562688802.6095905,False,0.014289142653091181
2014-03-31,"Twenty-First Century Fox, Inc.","Twenty-First Century Fox, Inc.",549554726.0920713,False,0.013955610704161212
2014-03-31,Express Scripts Holding Co.,Express Scripts Holding Co.,543641606.4343693,False,0.013805450598038884
2014-03-31,COST,Costco Wholesale Corp.,529099761.62262136,True,0.013436169222631187
2014-03-31,TXN,"Texas Instruments, Inc.",519030812.00795686,True,0.01318047432210452
2014-03-31,"Baidu, Inc. ADR","Baidu, Inc. ADR",460727517.4823555,False,0.01169989733397572
2014-03-31,"Viacom, Inc., Class B","Viacom, Inc., Class B",384610938.80025727,False,0.00976696274204929
2014-03-31,Vodafone Group PLC ADR,Vodafone Group PLC ADR,382983919.4956291,False,0.009725645568444014
2014-03-31,ADP,"Automatic Data Processing, Inc.",372370251.2383794,True,0.009456117866636072
2014-03-31,"Yahoo!, Inc.","Yahoo!, Inc.",365667203.3045697,False,0.009285898008532426
2014-03-31,DIRECTV,DIRECTV,354519765.4416242,False,0.009002815549629086
2014-03-31,HFFG,"Kraft Foods Group, Inc.",337537632.22996956,True,0.008571564522614256
2014-03-31,REGN,"Regeneron Pharmaceuticals, Inc.",328589228.38122815,True,0.00834432520575006
2014-03-31,"Adobe Systems, Inc.","Adobe Systems, Inc.",281945536.35338295,False,0.007159836788419375
2014-03-31,CTSH,"Cognizant Technology Solutions Corp., Class A",269125908.0757989,True,0.006834290062825306
2014-03-31,"Dell, Inc.","Dell, Inc.",261684850.43302438,False,0.006645328893428708
2014-03-31,"Sirius XM Radio, Inc.","Sirius XM Radio, Inc.",259708864.27264714,False,0.0065951499170651875
2014-03-31,SEV,"Tesla Motors, Inc.",253885631.34635353,True,0.006447272430255272
2014-03-31,LXRX,"Alexion Pharmaceuticals, Inc.",227523165.24421096,True,0.005777813508958487
2014-03-31,"Whole Foods Market, Inc.","Whole Foods Market, Inc.",235523218.25970772,False,0.005980970028584558
2014-03-31,AMAT,"Applied Materials, Inc.",273472058.39921373,True,0.00694465792810899
2014-03-31,PCAR,"PACCAR, Inc.",245877249.2234133,True,0.006243904397970906
2014-03-31,INTU,"Intuit, Inc.",218560773.98215836,True,0.005550218990172332
2014-03-31,"Activision Blizzard, Inc.","Activision Blizzard, Inc.",201687022.50108802,False,0.005121720251815329
2014-03-31,NFLX,"Netflix, Inc.",167923005.7749177,True,0.0042643034180271005
2014-03-31,MU,"Micron Technology, Inc.",193941248.63752472,True,0.004925020997837398
2014-03-31,Cerner Corp.,Cerner Corp.,194868120.5376175,False,0.004948558350527099
2014-03-31,"Liberty Global PLC, Class A","Liberty Global PLC, Class A",191488512.45257974,False,0.004862735242239389
2014-03-31,TLPPF,"Vertex Pharmaceuticals, Inc.",190775431.85931176,True,0.0048446269907989805
2014-03-31,STN,Symantec Corp.,185765861.25109422,True,0.004717411967646619
2014-03-31,BBBY-WT,"Bed Bath & Beyond, Inc.",182069161.51132515,True,0.004623536508099124
2014-03-31,"Liberty Media Corp., Class A","Liberty Media Corp., Class A",175955943.68077418,False,0.00446829502960329
2014-03-31,WYNN,Wynn Resorts Ltd.,187641570.7466617,True,0.004765044478607598
2014-03-31,ROST,"Ross Stores, Inc.",178125893.14206645,True,0.00452339958696893
2014-03-31,SKYT,Seagate Technology PLC,168679327.2072608,True,0.004283509744487162
2014-03-31,WDC,Western Digital Corp.,168696567.06708592,True,0.00428394754032603
2014-03-31,ISRG,"Intuitive Surgical, Inc.",166528702.02499416,True,0.0042288959155283865
2014-03-31,FAST,Fastenal Co.,176051227.08847344,True,0.004470714694254111
2014-03-31,PAYX,"Paychex, Inc.",158584263.1982451,True,0.004027151684671644
2014-03-31,ADI,"Analog Devices, Inc.",169578239.05401555,True,0.004306337068491589
2014-03-31,"Mylan, Inc.","Mylan, Inc.",157509580.61616468,False,0.003999860768892048
2014-03-31,NTAP,"NetApp, Inc.",131359677.02651364,True,0.003335799744353835
2014-03-31,"Mattel, Inc.","Mattel, Inc.",155879934.65515843,False,0.003958476892932801
2014-03-31,SNDK,SanDisk Corp.,154608911.44476512,True,0.00392620002535614
2014-03-31,ORLY,"O'Reilly Automotive, Inc.",164611324.80702117,True,0.004180205277896466
2014-03-31,"Broadcom Corp., Class A","Broadcom Corp., Class A",148706060.73842528,False,0.003776300693058049
2014-03-31,CHTR,"Charter Communications, Inc., Class A",128590895.30429557,True,0.003265488203017734
2014-03-31,CAE,"CA, Inc.",149235836.42017913,True,0.0037897540268646075
2014-03-31,"Citrix Systems, Inc.","Citrix Systems, Inc.",142996852.24057838,False,0.003631318787813745
2014-03-31,FISV,"Fiserv, Inc.",139057662.2366733,True,0.00353128543431109
2014-03-31,DLTR,"Dollar Tree, Inc.",138018146.07474834,True,0.0035048875485542527
2014-03-31,"Xilinx, Inc.","Xilinx, Inc.",134866108.31656942,False,0.0034248434514162506
2014-03-31,"Discovery Communications, Inc., Class A","Discovery Communications, Inc., Class A",134323151.41161877,False,0.003411055388399287
2014-03-31,NTRA,Altera Corp.,128304853.2921148,True,0.0032582243386972205
2014-03-31,"Liberty Interactive Corp., Class A","Liberty Interactive Corp., Class A",124676372.83045489,False,0.00316608126655831
2014-03-31,"Green Mountain Coffee Roasters, Inc.","Green Mountain Coffee Roasters, Inc.",122722272.07302557,False,0.0031164580567984487
2014-03-31,CHKP,Check Point Software Technologies Ltd.,118697504.51275766,True,0.0030142515128837935
2014-03-31,"Verisk Analytics, Inc., Class A","Verisk Analytics, Inc., Class A",117885912.20023975,False,0.0029936416157684835
2014-03-31,"Avago Technologies Ltd., Class A","Avago Technologies Ltd., Class A",115068195.38741057,False,0.0029220873973305078
2014-03-31,SBAC,"SBA Communications Corp., Class A",107365455.0638731,True,0.002726480954137944
2014-03-31,Sigma-Aldrich Corp.,Sigma-Aldrich Corp.,110844760.42512207,False,0.0028148358146043
2014-03-31,KLA-Tencor Corp.,KLA-Tencor Corp.,108993410.38495883,False,0.0027678218973164292
2014-03-31,"Stericycle, Inc.","Stericycle, Inc.",107123600.3057768,False,0.0027203391984752415
2014-03-31,"Staples, Inc.","Staples, Inc.",104578131.58124323,False,0.002655698555983056
2014-03-31,CHRW,"CH Robinson Worldwide, Inc.",91001448.22791757,True,0.0023109268734974515
2014-03-31,Catamaran Corp.,Catamaran Corp.,102371505.60972004,False,0.0025996626207682805
2014-03-31,ALGN,Linear Technology Corp.,86765350.63497731,True,0.002203353730905636
2014-03-31,AKAM,"Akamai Technologies, Inc.",117197700.98106676,True,0.002976164907078683
2014-03-31,ADSK,"Autodesk, Inc.",92647563.29053532,True,0.0023527289723557564
2014-03-31,EXPD,"Expeditors International of Washington, Inc.",92635372.48653136,True,0.0023524193942432003
2014-03-31,EQIX,"Equinix, Inc.",96413319.21881051,True,0.0024483580721464315
2014-03-31,NVDA,NVIDIA Corp.,109168154.05913806,True,0.002772259407493444
2014-03-31,HSIC,"Henry Schein, Inc.",98587173.56587018,True,0.0025035617917301854
2014-03-31,GRMN,Garmin Ltd.,113778837.188112,True,0.002889344923772716
2014-03-31,MNST,Monster Beverage Corp.,93727707.33962998,True,0.0023801585787950903
2014-03-31,"Maxim Integrated Products, Inc.","Maxim Integrated Products, Inc.",91752931.49268867,False,0.0023300103376110524
2014-03-31,MCHPP,"Microchip Technology, Inc.",85913460.21964473,True,0.0021817204877825555
